Date,Close
1988-09-08,2.697462558746338
1988-09-09,2.5968117713928223
1988-09-12,2.5968117713928223
1988-09-13,2.637071371078491
1988-09-14,2.637071371078491
1988-09-15,2.5968117713928223
1988-09-16,2.4961600303649902
1988-09-19,2.455899953842163
1988-09-20,2.516289472579956
1988-09-21,2.576680898666382
1988-09-22,2.637071371078491
1988-09-23,2.6773314476013184
1988-09-26,2.697462558746338
1988-09-27,2.757852554321289
1988-09-28,2.798114538192749
1988-09-29,2.777983903884888
1988-09-30,2.717592477798462
1988-10-03,2.757852554321289
1988-10-04,2.777983903884888
1988-10-05,2.757852554321289
1988-10-06,2.798114538192749
1988-10-07,2.798114538192749
1988-10-10,2.939026594161988
1988-10-11,2.918895721435547
1988-10-12,2.959156036376953
1988-10-13,2.89876675605774
1988-10-14,2.858505964279175
1988-10-17,2.878635168075561
1988-10-18,2.858505964279175
1988-10-19,2.858505964279175
1988-10-20,2.8383755683898926
1988-10-21,2.818245887756348
1988-10-24,2.737723588943481
1988-10-25,2.757852554321289
1988-10-26,2.8383755683898926
1988-10-27,2.818245887756348
1988-10-28,2.798114538192749
1988-10-31,2.757852554321289
1988-11-01,2.757852554321289
1988-11-02,2.878635168075561
1988-11-03,2.918895721435547
1988-11-04,2.878635168075561
1988-11-07,2.818245887756348
1988-11-08,2.8383755683898926
1988-11-09,2.878635168075561
1988-11-10,2.878635168075561
1988-11-11,2.878635168075561
1988-11-14,2.8383755683898926
1988-11-15,2.8383755683898926
1988-11-16,2.8383755683898926
1988-11-17,2.818245887756348
1988-11-18,2.818245887756348
1988-11-21,2.8383755683898926
1988-11-22,2.818245887756348
1988-11-23,2.842434883117676
1988-11-25,2.882753133773804
1988-11-28,2.8625943660736084
1988-11-29,2.76179838180542
1988-11-30,2.802117824554444
1988-12-01,2.76179838180542
1988-12-02,2.82227635383606
1988-12-05,2.802117824554444
1988-12-06,2.802117824554444
1988-12-07,2.7416396141052246
1988-12-08,2.7416396141052246
1988-12-09,2.6610031127929688
1988-12-12,2.6206862926483154
1988-12-13,2.600525379180908
1988-12-14,2.6408445835113525
1988-12-15,2.600525379180908
1988-12-16,2.6206862926483154
1988-12-19,2.600525379180908
1988-12-20,2.600525379180908
1988-12-21,2.600525379180908
1988-12-22,2.600525379180908
1988-12-23,2.6206862926483154
1988-12-27,2.600525379180908
1988-12-28,2.5803675651550293
1988-12-29,2.6206862926483154
1988-12-30,2.6408445835113525
1989-01-03,2.681162118911743
1989-01-04,2.6408445835113525
1989-01-05,2.6610031127929688
1989-01-06,2.6610031127929688
1989-01-09,2.681162118911743
1989-01-10,2.943230628967285
1989-01-11,2.983550548553467
1989-01-12,2.9230728149414062
1989-01-13,2.9230728149414062
1989-01-16,2.882753133773804
1989-01-17,2.8625943660736084
1989-01-18,2.882753133773804
1989-01-19,2.943230628967285
1989-01-20,3.124664545059204
1989-01-23,3.1851401329040527
1989-01-24,3.164982795715332
1989-01-25,3.1851401329040527
1989-01-26,3.2456185817718506
1989-01-27,3.2456185817718506
1989-01-30,3.205299139022827
1989-01-31,3.064185380935669
1989-02-01,3.164982795715332
1989-02-02,3.1851401329040527
1989-02-03,3.205299139022827
1989-02-06,3.164982795715332
1989-02-07,3.124664545059204
1989-02-08,3.2456185817718506
1989-02-09,3.2456185817718506
1989-02-10,3.3262550830841064
1989-02-13,3.306094169616699
1989-02-14,3.265775442123413
1989-02-15,3.3464136123657227
1989-02-16,3.326253890991211
1989-02-17,3.265775442123413
1989-02-21,3.326253890991211
1989-02-22,3.36657190322876
1989-02-23,3.467369079589844
1989-02-24,3.4472086429595947
1989-02-27,3.527846336364746
1989-02-28,3.4875261783599854
1989-03-01,3.4472086429595947
1989-03-02,3.5076870918273926
1989-03-03,3.527846336364746
1989-03-06,3.6487998962402335
1989-03-07,3.608482360839844
1989-03-08,3.628643035888672
1989-03-09,3.668957233428955
1989-03-10,3.668957233428955
1989-03-13,3.668957233428955
1989-03-14,3.6891181468963614
1989-03-15,3.6487998962402335
1989-03-16,3.628643035888672
1989-03-17,3.608482360839844
1989-03-20,3.527846336364746
1989-03-21,3.386732816696167
1989-03-22,3.386732816696167
1989-03-23,3.3464136123657227
1989-03-27,3.3464136123657227
1989-03-28,3.2254579067230225
1989-03-29,3.2456185817718506
1989-03-30,3.306094169616699
1989-03-31,3.386732816696167
1989-04-03,3.427049398422241
1989-04-04,3.4472086429595947
1989-04-05,3.5076870918273926
1989-04-06,3.5076870918273926
1989-04-07,3.4875261783599854
1989-04-10,3.4875261783599854
1989-04-11,3.427049398422241
1989-04-12,3.4472086429595947
1989-04-13,3.5076870918273926
1989-04-14,3.467369079589844
1989-04-17,3.527846336364746
1989-04-18,3.4875261783599854
1989-04-19,3.4875261783599854
1989-04-20,3.4875261783599854
1989-04-21,3.5076870918273926
1989-04-24,3.527846336364746
1989-04-25,3.4875261783599854
1989-04-26,3.467369079589844
1989-04-27,3.427049398422241
1989-04-28,3.306094169616699
1989-05-01,3.2254579067230225
1989-05-02,3.185141086578369
1989-05-03,3.185141086578369
1989-05-04,3.2254579067230225
1989-05-05,3.185141086578369
1989-05-08,3.124664068222046
1989-05-09,3.144822835922241
1989-05-10,3.2456185817718506
1989-05-11,3.326253890991211
1989-05-12,3.3464136123657227
1989-05-15,3.265775442123413
1989-05-16,3.306094169616699
1989-05-17,3.2859339714050293
1989-05-18,3.265775442123413
1989-05-19,3.306094169616699
1989-05-22,3.2052996158599854
1989-05-23,3.2254579067230225
1989-05-24,3.1566600799560547
1989-05-25,3.136425256729126
1989-05-26,3.197129249572754
1989-05-30,3.197129249572754
1989-05-31,3.197129249572754
1989-06-01,3.278069019317627
1989-06-02,3.3590097427368164
1989-06-05,3.439949750900269
1989-06-06,3.581594228744507
1989-06-07,3.622063398361206
1989-06-08,3.5411245822906494
1989-06-09,3.4601850509643555
1989-06-12,3.4601850509643555
1989-06-13,3.5411245822906494
1989-06-14,3.662536144256592
1989-06-15,3.7030065059661865
1989-06-16,3.662536144256592
1989-06-19,3.6827688217163086
1989-06-20,3.601830244064331
1989-06-21,3.64229965209961
1989-06-22,3.7232413291931152
1989-06-23,3.82441520690918
1989-06-26,3.743474245071411
1989-06-27,3.82441520690918
1989-06-28,3.844649076461792
1989-06-29,3.82441520690918
1989-06-30,3.804177761077881
1989-07-03,3.82441520690918
1989-07-05,4.006530284881592
1989-07-06,4.047000885009766
1989-07-07,4.06723690032959
1989-07-10,4.087469100952148
1989-07-11,4.107703685760498
1989-07-12,4.249350547790527
1989-07-13,4.229115009307861
1989-07-14,4.249350547790527
1989-07-17,4.269584655761719
1989-07-18,4.269584655761719
1989-07-19,4.229115009307861
1989-07-20,4.350522041320801
1989-07-21,4.310053825378418
1989-07-24,4.350522041320801
1989-07-25,4.28981876373291
1989-07-26,4.249350547790527
1989-07-27,4.208880424499512
1989-07-28,4.168410301208496
1989-07-31,4.107703685760498
1989-08-01,4.18864631652832
1989-08-02,4.269584655761719
1989-08-03,4.330288410186768
1989-08-04,4.269584655761719
1989-08-07,4.269584655761719
1989-08-08,4.249350547790527
1989-08-09,4.208880424499512
1989-08-10,4.229115009307861
1989-08-11,4.18864631652832
1989-08-14,4.18864631652832
1989-08-15,4.18864631652832
1989-08-16,4.168410301208496
1989-08-17,4.148176670074463
1989-08-18,4.208880424499512
1989-08-21,4.208880424499512
1989-08-22,4.269584655761719
1989-08-23,4.249350547790527
1989-08-24,4.208880424499512
1989-08-25,4.107703685760498
1989-08-28,3.8648853302001953
1989-08-29,3.945825099945069
1989-08-30,3.945825099945069
1989-08-31,3.905356168746948
1989-09-01,3.7839431762695312
1989-09-05,3.7232413291931152
1989-09-06,3.7030065059661865
1989-09-07,3.6827688217163086
1989-09-08,3.622063398361206
1989-09-11,3.5411245822906494
1989-09-12,3.5208890438079834
1989-09-13,3.48042106628418
1989-09-14,3.500653982162476
1989-09-15,3.5208890438079834
1989-09-18,3.581594228744507
1989-09-19,3.622063398361206
1989-09-20,3.6827688217163086
1989-09-21,3.7030065059661865
1989-09-22,3.82441520690918
1989-09-25,4.087469100952148
1989-09-26,4.06723690032959
1989-09-27,3.9255893230438232
1989-09-28,3.966059684753418
1989-09-29,4.006530284881592
1989-10-02,4.026765823364258
1989-10-03,4.006530284881592
1989-10-04,4.127941131591797
1989-10-05,4.127941131591797
1989-10-06,4.047000885009766
1989-10-09,4.047000885009766
1989-10-10,4.047000885009766
1989-10-11,3.945825099945069
1989-10-12,3.905356168746948
1989-10-13,3.7637104988098153
1989-10-16,3.986292600631714
1989-10-17,3.905356168746948
1989-10-18,3.945825099945069
1989-10-19,4.127941131591797
1989-10-20,4.087469100952148
1989-10-23,4.06723690032959
1989-10-24,4.107703685760498
1989-10-25,4.127941131591797
1989-10-26,4.269584655761719
1989-10-27,4.492170810699463
1989-10-30,4.4719343185424805
1989-10-31,4.330288410186768
1989-11-01,4.390995025634766
1989-11-02,4.451700210571289
1989-11-03,4.674285888671875
1989-11-06,4.7147536277771
1989-11-07,4.89686918258667
1989-11-08,4.89686918258667
1989-11-09,4.89686918258667
1989-11-10,5.099220275878906
1989-11-13,5.159924983978272
1989-11-14,5.159924983978272
1989-11-15,5.038515567779541
1989-11-16,5.0182785987854
1989-11-17,5.078984260559082
1989-11-20,5.2003936767578125
1989-11-21,5.2003936767578125
1989-11-22,5.180161476135254
1989-11-24,5.354589462280273
1989-11-27,5.2937421798706055
1989-11-28,5.212610244750977
1989-11-29,5.1720476150512695
1989-11-30,5.1720476150512695
1989-12-01,5.19232988357544
1989-12-04,5.009787082672119
1989-12-05,5.050352573394775
1989-12-06,5.1111979484558105
1989-12-07,5.253177642822266
1989-12-08,5.476283550262451
1989-12-11,5.53713321685791
1989-12-12,5.51685094833374
1989-12-13,5.4357194900512695
1989-12-14,5.395155429840088
1989-12-15,5.496566295623779
1989-12-18,5.395155429840088
1989-12-19,5.354589462280273
1989-12-20,5.395155429840088
1989-12-21,5.354589462280273
1989-12-22,5.374873161315918
1989-12-26,5.2937421798706055
1989-12-27,5.2937421798706055
1989-12-28,5.13148307800293
1989-12-29,5.13148307800293
1990-01-02,5.1111979484558105
1990-01-03,4.948941707611084
1990-01-04,5.19232988357544
1990-01-05,5.51685094833374
1990-01-08,5.395155429840088
1990-01-09,5.5574164390563965
1990-01-10,5.597979545593262
1990-01-11,5.719676971435547
1990-01-12,5.679110050201416
1990-01-15,5.719676971435547
1990-01-16,5.800803661346436
1990-01-17,5.800803661346436
1990-01-18,5.638545513153076
1990-01-19,5.51685094833374
1990-01-22,5.395155429840088
1990-01-23,5.51685094833374
1990-01-24,5.51685094833374
1990-01-25,5.638545513153076
1990-01-26,5.597979545593262
1990-01-29,5.719676971435547
1990-01-30,5.800803661346436
1990-01-31,5.51685094833374
1990-02-01,5.679110050201416
1990-02-02,5.679110050201416
1990-02-05,6.003628730773926
1990-02-06,6.206453800201416
1990-02-07,6.003628730773926
1990-02-08,6.084763526916504
1990-02-09,6.003628730773926
1990-02-12,6.165890216827393
1990-02-13,6.12532901763916
1990-02-14,6.044196605682373
1990-02-15,5.963065147399902
1990-02-16,5.881937026977539
1990-02-20,6.40928316116333
1990-02-21,6.490412712097168
1990-02-22,6.40928316116333
1990-02-23,6.206456661224365
1990-02-26,5.92249870300293
1990-02-27,5.963065147399902
1990-02-28,6.044196605682373
1990-03-01,6.206456661224365
1990-03-02,6.165890216827393
1990-03-05,6.00363302230835
1990-03-06,5.963065147399902
1990-03-07,5.841371059417725
1990-03-08,5.881937026977539
1990-03-09,5.881937026977539
1990-03-12,5.92249870300293
1990-03-13,6.165890216827393
1990-03-14,6.247020244598389
1990-03-15,6.571542739868164
1990-03-16,6.530978679656982
1990-03-19,6.490412712097168
1990-03-20,6.368716239929199
1990-03-21,6.247020244598389
1990-03-22,6.449845790863037
1990-03-23,6.328153610229492
1990-03-26,5.719675064086914
1990-03-27,5.800806999206543
1990-03-28,5.800806999206543
1990-03-29,5.841371059417725
1990-03-30,5.881937026977539
1990-04-02,5.881937026977539
1990-04-03,6.044196605682373
1990-04-04,6.044196605682373
1990-04-05,6.044196605682373
1990-04-06,6.206456661224365
1990-04-09,6.00363302230835
1990-04-10,5.92249870300293
1990-04-11,5.800806999206543
1990-04-12,5.841371059417725
1990-04-16,5.841371059417725
1990-04-17,5.760240077972412
1990-04-18,5.881937026977539
1990-04-19,5.92249870300293
1990-04-20,5.597982883453369
1990-04-23,5.55741548538208
1990-04-24,5.476284980773926
1990-04-25,5.314023494720459
1990-04-26,5.395153999328613
1990-04-27,5.354589462280273
1990-04-30,5.192328929901123
1990-05-01,5.354589462280273
1990-05-02,5.232895374298096
1990-05-03,5.395153999328613
1990-05-04,5.395153999328613
1990-05-07,5.55741548538208
1990-05-08,5.476284980773926
1990-05-09,5.638542652130127
1990-05-10,5.679107666015625
1990-05-11,5.760240077972412
1990-05-14,5.679107666015625
1990-05-15,5.719675064086914
1990-05-16,5.760240077972412
1990-05-17,5.841371059417725
1990-05-18,6.165890216827393
1990-05-21,6.368716239929199
1990-05-22,6.328153610229492
1990-05-23,6.00363302230835
1990-05-24,5.979226589202881
1990-05-25,6.060575485229492
1990-05-29,6.101247787475586
1990-05-30,6.019903659820557
1990-05-31,6.060575485229492
1990-06-01,5.857201099395752
1990-06-04,5.694497585296631
1990-06-05,5.694497585296631
1990-06-06,5.653824806213379
1990-06-07,5.369100570678711
1990-06-08,5.45045280456543
1990-06-11,5.491125106811523
1990-06-12,5.491125106811523
1990-06-13,5.45045280456543
1990-06-14,5.28774881362915
1990-06-15,5.369100570678711
1990-06-18,5.369100570678711
1990-06-19,5.491125106811523
1990-06-20,5.653824806213379
1990-06-21,5.694497585296631
1990-06-22,5.694497585296631
1990-06-25,5.857201099395752
1990-06-26,5.735177040100098
1990-06-27,5.816527843475342
1990-06-28,6.019903659820557
1990-06-29,6.304627895355225
1990-07-02,6.548678398132324
1990-07-03,6.4673261642456055
1990-07-05,6.426653861999512
1990-07-06,6.385976314544678
1990-07-09,6.1419291496276855
1990-07-10,6.060575485229492
1990-07-11,6.101247787475586
1990-07-12,6.223275184631348
1990-07-13,6.508001327514648
1990-07-16,6.711374759674072
1990-07-17,6.630027770996094
1990-07-18,6.67070198059082
1990-07-19,6.630027770996094
1990-07-20,6.548678398132324
1990-07-23,6.752050399780273
1990-07-24,6.752050399780273
1990-07-25,7.036774635314941
1990-07-26,7.036774635314941
1990-07-27,6.955426216125488
1990-07-30,6.955426216125488
1990-07-31,7.199479579925537
1990-08-01,6.833397388458252
1990-08-02,6.955426216125488
1990-08-03,6.996099948883057
1990-08-06,7.118124961853027
1990-08-07,6.955426216125488
1990-08-08,6.914750576019287
1990-08-09,6.548678398132324
1990-08-10,7.118124961853027
1990-08-13,7.280821800231934
1990-08-14,7.240147590637207
1990-08-15,7.199479579925537
1990-08-16,7.646901607513428
1990-08-17,7.850274085998535
1990-08-20,7.850274085998535
1990-08-21,7.646901607513428
1990-08-22,7.728248596191406
1990-08-23,7.484206199645996
1990-08-24,7.199479579925537
1990-08-27,6.589352130889893
1990-08-28,7.036774635314941
1990-08-29,7.036774635314941
1990-08-30,7.036774635314941
1990-08-31,7.036774635314941
1990-09-04,7.118124961853027
1990-09-05,7.158803939819336
1990-09-06,7.158803939819336
1990-09-07,6.914750576019287
1990-09-10,6.752050399780273
1990-09-11,6.67070198059082
1990-09-12,6.67070198059082
1990-09-13,6.792726993560791
1990-09-14,6.955426216125488
1990-09-17,7.199479579925537
1990-09-18,6.914750576019287
1990-09-19,6.833397388458252
1990-09-20,6.996099948883057
1990-09-21,7.036774635314941
1990-09-24,7.606227874755859
1990-09-25,7.484206199645996
1990-09-26,7.606227874755859
1990-09-27,7.402849674224853
1990-09-28,7.36217737197876
1990-10-01,6.914750576019287
1990-10-02,6.955426216125488
1990-10-03,7.158803939819336
1990-10-04,7.036774635314941
1990-10-05,6.996099948883057
1990-10-08,6.752050399780273
1990-10-09,6.833397388458252
1990-10-10,6.914750576019287
1990-10-11,6.4673261642456055
1990-10-12,6.101247787475586
1990-10-15,5.694497585296631
1990-10-16,5.653824806213379
1990-10-17,6.019903659820557
1990-10-18,6.182600021362305
1990-10-19,6.1419291496276855
1990-10-22,6.019903659820557
1990-10-23,5.979226589202881
1990-10-24,6.060575485229492
1990-10-25,6.345300674438477
1990-10-26,6.060575485229492
1990-10-29,6.019903659820557
1990-10-30,6.182600021362305
1990-10-31,6.345300674438477
1990-11-01,6.426653861999512
1990-11-02,6.304627895355225
1990-11-05,6.385976314544678
1990-11-06,6.4673261642456055
1990-11-07,6.345300674438477
1990-11-08,6.385976314544678
1990-11-09,6.263950347900391
1990-11-12,6.1419291496276855
1990-11-13,6.223275184631348
1990-11-14,6.060575485229492
1990-11-15,6.060575485229492
1990-11-16,6.019903659820557
1990-11-19,6.060575485229492
1990-11-20,5.857201099395752
1990-11-21,5.857201099395752
1990-11-23,6.019903659820557
1990-11-26,6.199355125427246
1990-11-27,6.240141868591309
1990-11-28,6.321712017059326
1990-11-29,6.4440693855285645
1990-11-30,6.362498760223389
1990-12-03,6.240141868591309
1990-12-04,6.321712017059326
1990-12-05,6.117783069610596
1990-12-06,6.2809247970581055
1990-12-07,6.2809247970581055
1990-12-10,6.321712017059326
1990-12-11,6.158574104309082
1990-12-12,6.158574104309082
1990-12-13,6.2809247970581055
1990-12-14,6.2809247970581055
1990-12-17,6.362498760223389
1990-12-18,6.321712017059326
1990-12-19,6.647995471954346
1990-12-20,6.7295637130737305
1990-12-21,6.647995471954346
1990-12-24,6.85191822052002
1990-12-26,7.015058994293213
1990-12-27,6.85191822052002
1990-12-28,7.137417316436768
1990-12-31,7.096634387969971
1991-01-02,7.015058994293213
1991-01-03,7.055845260620117
1991-01-04,6.770348072052002
1991-01-07,7.015058994293213
1991-01-08,6.974275588989258
1991-01-09,6.93349027633667
1991-01-10,6.811135768890381
1991-01-11,6.688779830932617
1991-01-14,6.770348072052002
1991-01-15,6.770348072052002
1991-01-16,6.770348072052002
1991-01-17,6.362498760223389
1991-01-18,6.321712017059326
1991-01-21,6.321712017059326
1991-01-22,6.525638103485107
1991-01-23,6.362498760223389
1991-01-24,6.2809247970581055
1991-01-25,6.240141868591309
1991-01-28,6.199355125427246
1991-01-29,6.240141868591309
1991-01-30,6.117783069610596
1991-01-31,6.199355125427246
1991-02-01,6.2809247970581055
1991-02-04,6.158574104309082
1991-02-05,6.158574104309082
1991-02-06,6.525638103485107
1991-02-07,6.688779830932617
1991-02-08,6.688779830932617
1991-02-12,6.892703056335449
1991-02-13,6.811133861541748
1991-02-14,6.647993087768555
1991-02-15,6.484855651855469
1991-02-19,6.525639057159424
1991-02-20,6.362496376037598
1991-02-21,6.280923843383789
1991-02-22,6.199357986450195
1991-02-25,6.240140438079834
1991-02-26,6.240140438079834
1991-02-27,6.321710586547852
1991-02-28,6.607207775115967
1991-03-01,6.647993087768555
1991-03-04,6.770349502563477
1991-03-05,6.688777923583984
1991-03-06,6.729564189910889
1991-03-07,6.688777923583984
1991-03-08,6.892703056335449
1991-03-11,6.851919651031494
1991-03-12,6.851919651031494
1991-03-13,6.851919651031494
1991-03-14,6.811133861541748
1991-03-15,6.770349502563477
1991-03-18,6.647993087768555
