Date,Close,High,Low,Open,Volume,Ticker
1982-01-06,0.07082531601190567,0.07125452954277964,0.07082531601190567,0.07125452954277964,66080000,AAPL
1982-01-07,0.06524472683668137,0.06610392751810737,0.06524472683668137,0.06610392751810737,70044800,AAPL
1982-01-08,0.06825000792741776,0.06867922139725113,0.06825000792741776,0.06825000792741776,56604800,AAPL
1982-01-11,0.0639571025967598,0.06438632201042871,0.0639571025967598,0.06438632201042871,33331200,AAPL
1982-01-12,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.062240243643608806,59920000,AAPL
1982-01-13,0.06138181313872337,0.061811032621136006,0.06138181313872337,0.061811032621136006,41753600,AAPL
1982-01-14,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,25715200,AAPL
1982-01-15,0.06867924332618713,0.06953767627096973,0.06867924332618713,0.06867924332618713,46704000,AAPL
1982-01-18,0.0699668899178505,0.07082532279280919,0.0699668899178505,0.0699668899178505,28000000,AAPL
1982-01-19,0.06825000792741776,0.06910844059810703,0.06825000792741776,0.06910844059810703,55507200,AAPL
1982-01-20,0.0695376992225647,0.06996691870213624,0.0695376992225647,0.0695376992225647,25827200,AAPL
1982-01-21,0.07082531601190567,0.07125452954277964,0.07082531601190567,0.07082531601190567,33331200,AAPL
1982-01-22,0.07125452905893326,0.07168374831791599,0.07125452905893326,0.07125452905893326,24259200,AAPL
1982-01-25,0.0691084936261177,0.06953770742529344,0.0691084936261177,0.06953770742529344,44710400,AAPL
1982-01-26,0.066533163189888,0.06739159612641497,0.066533163189888,0.06739159612641497,21212800,AAPL
1982-01-27,0.06696238368749619,0.06782081671241268,0.06696238368749619,0.06696238368749619,31360000,AAPL
1982-01-28,0.0691084936261177,0.06953770742529344,0.0691084936261177,0.0691084936261177,39603200,AAPL
1982-01-29,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0699668899178505,53155200,AAPL
1982-02-01,0.0691084936261177,0.0699669269554961,0.0691084936261177,0.0699669269554961,38528000,AAPL
1982-02-02,0.0695376992225647,0.07039613245068153,0.0695376992225647,0.0695376992225647,54275200,AAPL
1982-02-03,0.0695376992225647,0.06996691870213624,0.0695376992225647,0.0695376992225647,31472000,AAPL
1982-02-04,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,22041600,AAPL
1982-02-05,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06782080978155136,40297600,AAPL
1982-02-08,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,31696000,AAPL
1982-02-09,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06352787464857101,57904000,AAPL
1982-02-10,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,38796800,AAPL
1982-02-11,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,24528000,AAPL
1982-02-12,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,19644800,AAPL
1982-02-16,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06352788096148121,34316800,AAPL
1982-02-17,0.0639571025967598,0.06438632201042871,0.0639571025967598,0.0639571025967598,25580800,AAPL
1982-02-18,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,28380800,AAPL
1982-02-19,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06481552178374163,13596800,AAPL
1982-02-22,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,26633600,AAPL
1982-02-23,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,34540800,AAPL
1982-02-24,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06309866160154343,37945600,AAPL
1982-02-25,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,30800000,AAPL
1982-02-26,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,17427200,AAPL
1982-03-01,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06309866160154343,35302400,AAPL
1982-03-02,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06309866160154343,34809600,AAPL
1982-03-03,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06309866160154343,23654400,AAPL
1982-03-04,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.062240243643608806,38371200,AAPL
1982-03-05,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05751884034566926,45315200,AAPL
1982-03-08,0.05623119696974754,0.056660410549412364,0.05623119696974755,0.056660410549412364,35145600,AAPL
1982-03-09,0.05666041746735573,0.05708963683044999,0.05666041746735573,0.05666041746735573,52505600,AAPL
1982-03-10,0.055802006274461746,0.056231225805255365,0.055802006274461746,0.056231225805255365,86934400,AAPL
1982-03-11,0.055802006274461746,0.05666043960502205,0.055802006274461746,0.055802006274461746,22579200,AAPL
1982-03-12,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05279668092512068,46547200,AAPL
1982-03-15,0.05193827673792839,0.05236749619661099,0.05193827673792839,0.05236749619661099,51363200,AAPL
1982-03-16,0.05107983946800232,0.051509058892370896,0.05107983946800232,0.051509058892370896,47152000,AAPL
1982-03-17,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,50489600,AAPL
1982-03-18,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,56336000,AAPL
1982-03-19,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,65811200,AAPL
1982-03-22,0.06138181313872337,0.061811032621136006,0.06138181313872337,0.06138181313872337,69193600,AAPL
1982-03-23,0.06052335724234581,0.06095257656404005,0.06052335724234581,0.06095257656404005,55955200,AAPL
1982-03-24,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05751884034566926,51609600,AAPL
1982-03-25,0.05666041746735573,0.05708963683044999,0.05666041746735573,0.05708963683044999,84112000,AAPL
1982-03-26,0.055802006274461746,0.056231225805255365,0.055802006274461746,0.056231225805255365,50780800,AAPL
1982-03-29,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,67603200,AAPL
1982-03-30,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.057948049157857895,77952000,AAPL
1982-03-31,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.057948049157857895,50153600,AAPL
1982-04-01,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,59136000,AAPL
1982-04-02,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,84806400,AAPL
1982-04-05,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,86643200,AAPL
1982-04-06,0.06052335724234581,0.06095257656404005,0.06052335724234581,0.06095257656404005,71590400,AAPL
1982-04-07,0.05966493859887123,0.060094152250960466,0.05966493859887123,0.060094152250960466,29097600,AAPL
1982-04-08,0.06009412184357643,0.06052333527848539,0.06009412184357643,0.06009412184357643,23990400,AAPL
1982-04-12,0.05966493859887123,0.0605233659030497,0.05966493859887123,0.060094152250960466,44307200,AAPL
1982-04-13,0.05494355782866478,0.05537277724137807,0.05494355782866478,0.05537277724137807,85299200,AAPL
1982-04-14,0.055372804403305054,0.05580201829553454,0.05537280440330505,0.05537280440330505,113590400,AAPL
1982-04-15,0.05623119696974754,0.056660410549412364,0.05623119696974755,0.05623119696974755,164281600,AAPL
1982-04-16,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.057948049157857895,104048000,AAPL
1982-04-19,0.05666041746735573,0.057518850462519575,0.05666041746735573,0.057518850462519575,41283200,AAPL
1982-04-20,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.05451432491889827,80550400,AAPL
1982-04-21,0.053655125200748444,0.05408511247338249,0.053655125200748444,0.05408511247338249,73024000,AAPL
1982-04-22,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05322591847743263,52595200,AAPL
1982-04-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,48294400,AAPL
1982-04-26,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.054085105657577515,57926400,AAPL
1982-04-27,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05279668092512068,70268800,AAPL
1982-04-28,0.05022140219807625,0.050650621586957746,0.05022140219807625,0.050650621586957746,99232000,AAPL
1982-04-29,0.05022140219807625,0.050650621586957746,0.05022140219807625,0.05022140219807625,82230400,AAPL
1982-04-30,0.05065060034394264,0.051079813821785676,0.05065060034394264,0.05065060034394264,277401600,AAPL
1982-05-03,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,82700800,AAPL
1982-05-04,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.054085105657577515,73987200,AAPL
1982-05-05,0.05322590097784996,0.05408510166313844,0.05322590097784996,0.05408510166313844,53939200,AAPL
1982-05-06,0.05494355782866478,0.05537277724137807,0.05494355782866478,0.05494355782866478,75465600,AAPL
1982-05-07,0.055802006274461746,0.056231225805255365,0.055802006274461746,0.055802006274461746,84716800,AAPL
1982-05-10,0.05494355782866478,0.05537277724137807,0.05494355782866478,0.05537277724137807,31606400,AAPL
1982-05-11,0.05322590097784996,0.053655114476447954,0.05322590097784996,0.053655114476447954,103017600,AAPL
1982-05-12,0.05193827673792839,0.05236749619661099,0.05193827673792839,0.05236749619661099,71008000,AAPL
1982-05-13,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,54454400,AAPL
1982-05-14,0.05022140219807625,0.05107983524481421,0.05022140219807625,0.05107983524481421,95737600,AAPL
1982-05-17,0.049362968653440475,0.049792188037992666,0.049362968653440475,0.049792188037992666,76204800,AAPL
1982-05-18,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,122035200,AAPL
1982-05-19,0.048075322061777115,0.04850453571619662,0.048075322061777115,0.04850453571619662,75286400,AAPL
1982-05-20,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04850452393293381,27619200,AAPL
1982-05-21,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.04893375560641289,38841600,AAPL
1982-05-24,0.049362968653440475,0.049792188037992666,0.049362968653440475,0.049362968653440475,31987200,AAPL
1982-05-25,0.049362968653440475,0.049792188037992666,0.049362968653440475,0.049362968653440475,51564800,AAPL
1982-05-26,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.049362969265259904,43276800,AAPL
1982-05-27,0.048075322061777115,0.04850453571619662,0.048075322061777115,0.04850453571619662,31248000,AAPL
1982-05-28,0.048075322061777115,0.04850453571619662,0.048075322061777115,0.048075322061777115,19196800,AAPL
1982-06-01,0.04721689596772194,0.04764611255079354,0.04721689596772194,0.04764611255079354,47600000,AAPL
1982-06-02,0.048075322061777115,0.04850453571619662,0.048075322061777115,0.048075322061777115,32905600,AAPL
1982-06-03,0.046358440071344376,0.047216872816585216,0.046358440071344376,0.047216872816585216,39760000,AAPL
1982-06-04,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,37676800,AAPL
1982-06-07,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,37161600,AAPL
1982-06-08,0.04464157298207283,0.04507078933932133,0.04464157298207283,0.04507078933932133,31404800,AAPL
1982-06-09,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04421237083378827,33846400,AAPL
1982-06-10,0.04421238228678703,0.044641598893163485,0.04421238228678703,0.04421238228678703,34406400,AAPL
1982-06-11,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,54633600,AAPL
1982-06-14,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,29993600,AAPL
1982-06-15,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,35212800,AAPL
1982-06-16,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,41731200,AAPL
1982-06-17,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,29164800,AAPL
1982-06-18,0.04421238228678703,0.04507081549953994,0.04421238228678703,0.04507081549953994,19868800,AAPL
1982-06-21,0.04421238228678703,0.044641598893163485,0.04421238228678703,0.04421238228678703,28537600,AAPL
1982-06-22,0.04592922329902649,0.04678765603679684,0.04592922329902649,0.04592922329902649,17561600,AAPL
1982-06-23,0.04721689596772194,0.04807532913386515,0.04721689596772194,0.04721689596772194,52752000,AAPL
1982-06-24,0.04721689596772194,0.04764611255079354,0.04721689596772194,0.04721689596772194,44150400,AAPL
1982-06-25,0.045500025153160095,0.045929241693948936,0.045500025153160095,0.045929241693948936,26678400,AAPL
1982-06-28,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,25155200,AAPL
1982-06-29,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04421237083378827,35817600,AAPL
1982-06-30,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04378315433859825,67625600,AAPL
1982-07-01,0.04335393011569977,0.04378314653438325,0.04335393011569977,0.04378314653438325,55731200,AAPL
1982-07-02,0.04120708629488945,0.04163630277846278,0.04120708629488945,0.04163630277846278,58105600,AAPL
1982-07-06,0.03949020802974701,0.039919424379297186,0.03949020802974701,0.039919424379297186,87696000,AAPL
1982-07-07,0.03949020802974701,0.039919424379297186,0.03949020802974701,0.03949020802974701,30374400,AAPL
1982-07-08,0.03777335584163666,0.03820257234129234,0.03777335584163666,0.03820257234129234,164326400,AAPL
1982-07-09,0.03906099498271942,0.03949021136855892,0.03906099498271942,0.03906099498271942,128419200,AAPL
1982-07-12,0.0399194061756134,0.04034862232943635,0.0399194061756134,0.0399194061756134,63392000,AAPL
1982-07-13,0.0424954928457737,0.04292470921968708,0.0424954928457737,0.0424954928457737,114374400,AAPL
1982-07-14,0.042924705892801285,0.043783138574095104,0.042924705892801285,0.042924705892801285,71120000,AAPL
1982-07-15,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04378315433859825,65788800,AAPL
1982-07-16,0.045500025153160095,0.045929241693948936,0.045500025153160095,0.045500025153160095,77011200,AAPL
1982-07-19,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,83776000,AAPL
1982-07-20,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.04893375560641289,49705600,AAPL
1982-07-21,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.04893375560641289,71702400,AAPL
1982-07-22,0.049362968653440475,0.049792188037992666,0.049362968653440475,0.049362968653440475,35212800,AAPL
1982-07-23,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,18300800,AAPL
1982-07-26,0.046358440071344376,0.04678765644396479,0.046358440071344376,0.04678765644396479,56851200,AAPL
1982-07-27,0.046358440071344376,0.04678765644396479,0.046358440071344376,0.046358440071344376,32323200,AAPL
1982-07-28,0.04421238228678703,0.044641598893163485,0.04421238228678703,0.044641598893163485,53513600,AAPL
1982-07-29,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,61868800,AAPL
1982-07-30,0.046358440071344376,0.04678765644396479,0.046358440071344376,0.046358440071344376,38617600,AAPL
1982-08-02,0.047646086663007736,0.04807530301287108,0.047646086663007736,0.047646086663007736,94393600,AAPL
1982-08-03,0.04464157298207283,0.04507078933932133,0.04464157298207283,0.04507078933932133,89868800,AAPL
1982-08-04,0.04421238228678703,0.044641598893163485,0.04421238228678703,0.044641598893163485,83865600,AAPL
1982-08-05,0.0424954928457737,0.04292470921968708,0.0424954928457737,0.04292470921968708,69753600,AAPL
1982-08-06,0.04206627607345581,0.04249549244330414,0.04206627607345581,0.04249549244330414,96835200,AAPL
1982-08-09,0.0424954928457737,0.04292470921968708,0.0424954928457737,0.0424954928457737,56112000,AAPL
1982-08-10,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,112246400,AAPL
1982-08-11,0.045500025153160095,0.045929241693948936,0.045500025153160095,0.045500025153160095,69888000,AAPL
1982-08-12,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,30620800,AAPL
1982-08-13,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,25961600,AAPL
1982-08-16,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,38416000,AAPL
1982-08-17,0.04893375560641289,0.04979218865513197,0.04893375560641289,0.04893375560641289,47734400,AAPL
1982-08-18,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.04893375560641289,125059200,AAPL
1982-08-19,0.049362968653440475,0.049792188037992666,0.049362968653440475,0.049362968653440475,47622400,AAPL
1982-08-20,0.05065060034394264,0.051079813821785676,0.05065060034394264,0.05065060034394264,54857600,AAPL
1982-08-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,69686400,AAPL
1982-08-24,0.055372804403305054,0.05580201829553454,0.05537280440330505,0.05537280440330505,155769600,AAPL
