Step,Net_Worth,Action
996,7291.950518392152,Buy
997,7041.952432835462,Buy
998,7083.616369571925,Buy
999,6958.62021982116,Buy
1000,6416.969514310967,Buy
1001,6666.961813812488,Buy
1002,6583.6303240550815,Buy
1003,6666.961813812488,Buy
1004,6625.294260791544,Buy
1005,6666.961813812488,Buy
1006,6750.295473340581,Buy
1007,6666.961813812488,Buy
1008,6583.6303240550815,Buy
1009,6666.961813812488,Buy
1010,7125.284645849755,Buy
1011,7250.282965371208,Buy
1012,7125.284645849755,Buy
1013,6916.954836570905,Buy
1014,6875.28945332065,Buy
1015,6583.6303240550815,Buy
1016,6041.89861377256,Buy
1017,5625.242973127778,Buy
1018,5708.575909398976,Buy
1019,5875.238165656893,Buy
1020,5791.908122413279,Buy
1021,5333.585290376002,Buy
1022,5750.240207763887,Buy
1023,5625.242973127778,Buy
1024,5666.909441263378,Buy
1025,5458.581440126767,Buy
1026,5375.253928282289,Buy
1027,5375.253928282289,Buy
1028,5250.251992476366,Buy
1029,4958.519091007429,Buy
1030,4916.851176358038,Buy
1031,4958.519091007429,Buy
1032,5083.51415587284,Buy
1033,5208.512113765846,Buy
1034,5250.251992476366,Buy
1035,5375.253928282289,Buy
1036,5750.240207763887,Buy
1037,5833.570612635949,Buy
1038,6041.89861377256,Buy
1039,6125.23299655755,Buy
1040,6000.23757006368,Buy
1041,6041.89861377256,Buy
1042,5750.240207763887,Buy
1043,5833.570612635949,Buy
1044,5875.238165656893,Buy
1045,5875.238165656893,Buy
1046,5875.238165656893,Buy
1047,6000.23757006368,Buy
1048,6000.23757006368,Buy
1049,5958.571825184978,Buy
1050,5916.903910535586,Buy
1051,5833.570612635949,Buy
1052,5875.238165656893,Buy
1053,5750.240207763887,Buy
1054,5791.908122413279,Buy
1055,5625.242973127778,Buy
1056,5500.247546633918,Buy
1057,5416.9182266472,Buy
1058,5541.912568255725,Buy
1059,5541.912568255725,Buy
1060,5333.585290376002,Buy
1061,5416.9182266472,Buy
1062,5291.917375726621,Buy
1063,5291.917375726621,Buy
1064,5250.251992476366,Buy
1065,5125.181347265336,Buy
1066,5083.51415587284,Buy
1067,4958.519091007429,Buy
1068,5041.850942393274,Buy
1069,5083.51415587284,Buy
1070,5000.1848358861325,Buy
1071,5083.51415587284,Buy
1072,4875.187239621575,Buy
1073,4833.520409857527,Buy
1074,4875.187239621575,Buy
1075,5000.1848358861325,Buy
1076,5083.51415587284,Buy
1077,5083.51415587284,Buy
1078,4958.519091007429,Buy
1079,4916.851176358038,Buy
1080,5041.850942393274,Buy
1081,5083.51415587284,Buy
1082,5083.51415587284,Buy
1083,4958.519091007429,Buy
1084,5000.1848358861325,Buy
1085,4916.851176358038,Buy
1086,4958.519091007429,Buy
1087,4958.519091007429,Buy
1088,5000.1848358861325,Buy
1089,5083.51415587284,Buy
1090,5125.181347265336,Buy
1091,5166.8456456302465,Buy
1092,5375.253928282289,Buy
1093,5250.251992476366,Buy
1094,5083.51415587284,Buy
1095,5083.51415587284,Buy
1096,5416.9182266472,Buy
1097,5666.909441263378,Buy
1098,5583.57795150598,Buy
1099,5625.242973127778,Buy
1100,5500.247546633918,Buy
1101,5291.917375726621,Buy
1102,5291.917375726621,Buy
1103,5250.251992476366,Buy
1104,5250.251992476366,Buy
1105,5208.512113765846,Buy
1106,5166.8456456302465,Buy
1107,5000.1848358861325,Buy
1108,5000.1848358861325,Buy
1109,5041.850942393274,Buy
1110,5000.1848358861325,Buy
1111,5291.917375726621,Buy
1112,5333.585290376002,Buy
1113,5541.912568255725,Buy
1114,5666.909441263378,Buy
1115,6000.23757006368,Buy
1116,6083.566890050399,Buy
1117,5916.903910535586,Buy
1118,5750.240207763887,Buy
1119,6000.23757006368,Buy
1120,6000.23757006368,Buy
1121,6125.23299655755,Buy
1122,6000.23757006368,Buy
1123,6000.23757006368,Buy
1124,5958.571825184978,Buy
1125,6333.559912808816,Buy
1126,6208.565209571852,Buy
1127,6208.565209571852,Buy
1128,6250.2298695652025,Buy
1129,6208.565209571852,Buy
1130,6416.969514310967,Buy
1131,6541.964940804826,Buy
1132,6833.62479332729,Buy
1133,6666.961813812488,Buy
1134,6625.294260791544,Buy
1135,6458.63345104743,Buy
1136,6666.961813812488,Buy
1137,6625.294260791544,Buy
1138,6625.294260791544,Buy
1139,6416.969514310967,Buy
1140,6333.559912808816,Buy
1141,6333.559912808816,Buy
1142,6333.559912808816,Buy
1143,6375.225296059071,Buy
1144,6458.63345104743,Buy
1145,6666.961813812488,Buy
1146,6708.630813347223,Buy
1147,6750.295473340581,Buy
1148,6708.630813347223,Buy
1149,6833.62479332729,Buy
1150,6708.630813347223,Buy
1151,6583.6303240550815,Buy
1152,6458.63345104743,Buy
1153,6500.299557554571,Buy
1154,6583.6303240550815,Buy
1155,6666.961813812488,Buy
1156,6666.961813812488,Buy
1157,6958.62021982116,Buy
1158,6875.28945332065,Buy
1159,7416.940882087749,Buy
1160,7500.275988129625,Buy
1161,7458.610604879371,Buy
1162,7291.950518392152,Buy
1163,7250.282965371208,Buy
1164,7250.282965371208,Buy
1165,7458.610604879371,Buy
1166,7416.940882087749,Buy
1167,7333.613731871718,Buy
1168,7416.940882087749,Buy
1169,7458.610604879371,Buy
1170,7416.940882087749,Buy
1171,7667.013463104691,Buy
1172,7625.352419395814,Buy
1173,7541.942094636776,Buy
1174,7583.684866374879,Buy
1175,7667.013463104691,Buy
1176,7750.344952862098,Buy
1177,7958.672592370271,Buy
1178,8166.999508621536,Buy
1179,8000.339422134308,Buy
1180,7958.672592370271,Buy
1181,8000.339422134308,Buy
1182,7792.008166341666,Buy
1183,7667.013463104691,Buy
1184,7541.942094636776,Buy
1185,7375.278391865078,Buy
1186,7416.940882087749,Buy
1187,7875.341825869759,Buy
1188,7667.013463104691,Buy
1189,7708.682462639427,Buy
1190,7958.672592370271,Buy
1191,7917.004316092431,Buy
1192,7917.004316092431,Buy
1193,8042.006251898354,Buy
1194,8000.339422134308,Buy
1195,7958.672592370271,Buy
1196,7958.672592370271,Buy
1197,8000.339422134308,Buy
1198,7958.672592370271,Buy
1199,7917.004316092431,Buy
1200,7958.672592370271,Buy
1201,8333.66610442082,Buy
1202,8375.32859464349,Buy
1203,8416.997594178225,Buy
1204,8583.659127179246,Buy
1205,8792.064878432151,Buy
1206,8666.991340193537,Buy
1207,8541.995190442783,Buy
1208,8333.66610442082,Buy
1209,8208.668508156272,Buy
1210,8208.668508156272,Buy
1211,8416.997594178225,Buy
1212,8458.661530914687,Buy
1213,8250.333168149631,Buy
1214,8208.668508156272,Buy
1215,8291.999274656773,Buy
1216,8250.333168149631,Buy
1217,8250.333168149631,Buy
1218,8708.65383041621,Buy
1219,8666.991340193537,Buy
1220,8958.727857946955,Buy
1221,8833.729538425501,Buy
1222,9417.046350442855,Buy
1223,9208.717987677788,Buy
1224,8917.057411898428,Buy
1225,9292.050923948987,Buy
1226,9417.046350442855,Buy
1227,9417.046350442855,Buy
1228,9417.046350442855,Buy
1229,9083.720391413239,Buy
1230,9083.720391413239,Buy
1231,9000.388901655833,Buy
1232,8917.057411898428,Buy
1233,9083.720391413239,Buy
1234,9208.717987677788,Buy
1235,9042.056454676776,Buy
1236,9083.720391413239,Buy
1237,9000.388901655833,Buy
1238,8958.727857946955,Buy
1239,9125.388667691079,Buy
1240,9417.046350442855,Buy
1241,9667.040819715065,Buy
1242,9917.116293759602,Buy
1243,10125.438870469492,Buy
1244,9958.77589095469,Buy
1245,9875.372075507707,Buy
1246,10458.764829499107,Buy
1247,10750.42323550778,Buy
1248,10667.097531805543,Buy
1249,10417.100892762644,Buy
1250,10083.771317448549,Buy
1251,10083.771317448549,Buy
1252,10167.100637435267,Buy
1253,10708.763638312692,Buy
1254,10875.422278286129,Buy
1255,10500.427319721779,Buy
1256,11000.419874550678,Buy
1257,11125.492689532393,Buy
1258,12125.477075933295,Buy
1259,12000.475140127372,Buy
1260,12292.199362513555,Buy
1261,12000.475140127372,Buy
1262,12000.475140127372,Buy
1263,11875.472481064542,Buy
1264,11792.143161077833,Buy
1265,12333.870531818977,Buy
1266,12250.54121183226,Buy
1267,12333.870531818977,Buy
1268,12292.199362513555,Buy
1269,12417.205637860854,Buy
1270,12333.870531818977,Buy
1271,12333.870531818977,Buy
1272,12375.537361583025,Buy
1273,12625.535447139715,Buy
1274,12917.190236863908,Buy
1275,12958.859959655538,Buy
1276,12583.864277834293,Buy
1277,12000.475140127372,Buy
1278,12000.475140127372,Buy
1279,12042.137630350044,Buy
1280,12000.475140127372,Buy
1281,12125.477075933295,Buy
1282,11958.803247565053,Buy
1283,11417.151818797962,Buy
1284,11417.151818797962,Buy
1285,11667.141225271898,Buy
1286,12000.475140127372,Buy
1287,11583.816244826558,Buy
1288,11625.478011792333,Buy
1289,11958.803247565053,Buy
1290,12083.79722754513,Buy
1291,11958.803247565053,Buy
1292,11958.803247565053,Buy
1293,11792.143161077833,Buy
1294,12042.137630350044,Buy
1295,12542.206127152996,Buy
1296,11875.472481064542,Buy
1297,11417.151818797962,Buy
1298,11542.150861576303,Buy
1299,11792.143161077833,Buy
1300,12375.537361583025,Buy
1301,12083.79722754513,Buy
1302,11625.478011792333,Buy
1303,11167.15590301196,Buy
1304,10750.42323550778,Buy
1305,10583.758809479184,Buy
1306,11167.15590301196,Buy
1307,11542.150861576303,Buy
1308,11375.481372749435,Buy
1309,11042.08381128714,Buy
1310,11333.818882526764,Buy
1311,10792.090788528723,Buy
1312,10417.100892762644,Buy
1313,10167.100637435267,Buy
1314,10417.100892762644,Buy
1315,10458.764829499107,Buy
1316,10500.427319721779,Buy
1317,10708.763638312692,Buy
1318,10375.436232769285,Buy
1319,10583.758809479184,Buy
1320,10542.099212284098,Buy
1321,11167.15590301196,Buy
1322,11417.151818797962,Buy
1323,12000.475140127372,Buy
1324,12000.475140127372,Buy
1325,11917.143650369966,Buy
1326,11792.143161077833,Buy
1327,11792.143161077833,Buy
1328,12083.79722754513,Buy
1329,11917.143650369966,Buy
1330,12083.79722754513,Buy
1331,12125.477075933295,Buy
1332,12208.799163351052,Buy
1333,12333.870531818977,Buy
1334,12583.864277834293,Buy
1335,12333.870531818977,Buy
1336,11583.816244826558,Buy
1337,11583.816244826558,Buy
1338,11833.807821071183,Buy
1339,11708.812394577322,Buy
1340,11583.816244826558,Buy
1341,11917.143650369966,Buy
1342,11667.141225271898,Buy
1343,10875.422278286129,Buy
1344,10583.758809479184,Buy
1345,11042.08381128714,Buy
1346,11625.478011792333,Buy
1347,11417.151818797962,Buy
1348,11333.818882526764,Buy
1349,11208.824179289792,Buy
1350,11750.476331313786,Buy
1351,12042.137630350044,Buy
1352,11708.812394577322,Buy
1353,11500.480415527783,Buy
1354,11417.151818797962,Buy
1355,10833.759064806562,Buy
1356,11167.15590301196,Buy
1357,11375.481372749435,Buy
1358,11375.481372749435,Buy
1359,11250.485946255567,Buy
1360,11375.481372749435,Buy
1361,11000.419874550678,Buy
1362,10917.087661536385,Buy
1363,11000.419874550678,Buy
1364,11083.82513651145,Buy
1365,11542.150861576303,Buy
1366,11333.818882526764,Buy
1367,11125.492689532393,Buy
1368,11208.824179289792,Buy
1369,11208.824179289792,Buy
1370,10958.757384328006,Buy
1371,10917.087661536385,Buy
1372,10833.759064806562,Buy
1373,11042.08381128714,Buy
1374,11000.419874550678,Buy
1375,11333.818882526764,Buy
1376,11125.492689532393,Buy
1377,11125.492689532393,Buy
1378,11417.151818797962,Buy
1379,11542.150861576303,Buy
1380,11667.141225271898,Buy
1381,11917.143650369966,Buy
1382,12333.870531818977,Buy
1383,12042.137630350044,Buy
1384,11917.143650369966,Buy
1385,11792.143161077833,Buy
1386,11833.807821071183,Buy
1387,12208.799163351052,Buy
1388,11833.807821071183,Buy
1389,11750.476331313786,Buy
1390,12125.477075933295,Buy
1391,11792.143161077833,Buy
1392,11667.141225271898,Buy
1393,11750.476331313786,Buy
1394,12000.475140127372,Buy
1395,12667.199383876177,Buy
1396,13417.261626694446,Buy
1397,13500.590946681163,Buy
1398,13333.849855421608,Buy
1399,13375.51379215807,Buy
1400,13833.909673141818,Buy
1401,14250.569291699518,Buy
1402,14167.23273914385,Buy
1403,14583.96757641871,Buy
1404,14167.23273914385,Buy
1405,14125.571695434972,Buy
1406,14500.565930742416,Buy
1407,14292.239014491151,Buy
1408,13750.578906641309,Buy
1409,13917.240439642328,Buy
1410,14167.23273914385,Buy
1411,13750.578906641309,Buy
1412,13792.251522460523,Buy
1413,14042.239482420668,Buy
1414,14042.239482420668,Buy
1415,14042.239482420668,Buy
1416,13958.901483351208,Buy
1417,13667.24958665459,Buy
1418,13500.590946681163,Buy
1419,13667.24958665459,Buy
1420,13500.590946681163,Buy
1421,13625.578417349176,Buy
1422,14333.902951227614,Buy
1423,14583.96757641871,Buy
1424,14917.296428475911,Buy
1425,14917.296428475911,Buy
1426,15125.627684268553,Buy
1427,15167.291621005015,Buy
1428,14875.620919629118,Buy
1429,16042.335548436136,Buy
1430,16625.659593022432,Buy
1431,16250.679822852899,Buy
1432,17709.046348356533,Buy
1433,17209.060302839687,Buy
1434,16333.999017243072,Buy
1435,17500.72232513284,Buy
1436,16750.657189286987,Buy
1437,16583.998549313554,Buy
1438,17584.05164511956,Buy
1439,18459.10280511963,Buy
1440,18042.367967844773,Buy
1441,18500.765295342302,Buy
1442,18625.768677662018,Buy
1443,18500.765295342302,Buy
1444,18334.112441424037,Buy
1445,17959.045880427013,Buy
1446,18000.7054776221,Buy
1447,17542.38915489689,Buy
1448,17584.05164511956,Buy
1449,18834.09270088571,Buy
1450,19542.488113939933,Buy
1451,20709.20563577453,Buy
1452,22125.903885000327,Buy
1453,21167.51761895837,Buy
1454,20792.530616219876,Buy
1455,20417.540720453795,Buy
1456,21042.52580874898,Buy
1457,21834.247648762346,Buy
1458,23042.63923292994,Buy
1459,23042.63923292994,Buy
1460,23334.282450543807,Buy
1461,22500.88799471124,Buy
1462,21667.600580899245,Buy
1463,22542.55916401666,Buy
1464,22834.303637595924,Buy
1465,22417.580372431392,Buy
1466,21542.519086834785,Buy
1467,22250.908713833836,Buy
1468,22084.239948263865,Buy
1469,21750.91398923425,Buy
1470,21167.51761895837,Buy
1471,21750.91398923425,Buy
1472,22334.23658730676,Buy
1473,22000.907735249562,Buy
1474,22792.625235721553,Buy
1475,22750.96274549888,Buy
1476,22500.88799471124,Buy
1477,22084.239948263865,Buy
1478,22250.908713833836,Buy
1479,22417.580372431392,Buy
1480,21667.600580899245,Buy
1481,20834.201785525296,Buy
1482,21500.84647101557,Buy
1483,22250.908713833836,Buy
1484,23917.68605338864,Buy
1485,23917.68605338864,Buy
1486,23334.282450543807,Buy
1487,22584.23467286345,Buy
1488,23000.960831055567,Buy
1489,23667.615642142377,Buy
1490,23417.624789154645,Buy
1491,22500.88799471124,Buy
1492,22667.561099822586,Buy
1493,23667.615642142377,Buy
1494,23834.28730073994,Buy
1495,23709.282471906423,Buy
1496,24917.663930477487,Buy
1497,24750.99371839372,Buy
1498,25334.398767752355,Buy
1499,24917.663930477487,Buy
1500,25000.991803950412,Buy
1501,25667.721833754385,Buy
1502,25917.719919311076,Buy
1503,26417.77973703128,Buy
1504,26667.76914350522,Buy
1505,26584.444163059874,Buy
1506,26751.099910005723,Buy
1507,26667.76914350522,Buy
1508,26751.099910005723,Buy
1509,26334.45475658594,Buy
1510,25706.792171262696,Buy
1511,25206.049599032904,Buy
1512,26207.528957437316,Buy
1513,26457.98703437971,Buy
1514,26124.082469833495,Buy
1515,25289.496086636726,Buy
1516,24454.846056833147,Buy
1517,24872.13346237636,Buy
1518,24872.13346237636,Buy
1519,24746.946372805116,Buy
1520,26040.61862406417,Buy
1521,26541.450880149034,Buy
1522,26708.369892604936,Buy
1523,26374.546332831047,Buy
1524,25957.15767132242,Buy
1525,25790.25023097685,Buy
1526,25957.15767132242,Buy
1527,26207.528957437316,Buy
1528,25957.15767132242,Buy
1529,25957.15767132242,Buy
1530,26207.528957437316,Buy
1531,26207.528957437316,Buy
1532,26374.546332831047,Buy
1533,26374.546332831047,Buy
1534,26207.528957437316,Buy
1535,27709.938934864425,Buy
1536,27042.205024489158,Buy
1537,27709.938934864425,Buy
1538,27376.025691235463,Buy
1539,28043.771173721063,Buy
1540,27543.025708463687,Buy
1541,28043.771173721063,Buy
1542,27042.205024489158,Buy
1543,27042.205024489158,Buy
1544,27209.109571807145,Buy
1545,27042.205024489158,Buy
1546,26708.369892604936,Buy
1547,27125.654405120567,Buy
1548,27209.109571807145,Buy
1549,26207.528957437316,Buy
1550,24872.13346237636,Buy
1551,25206.049599032904,Buy
1552,25372.957039378474,Buy
1553,27042.205024489158,Buy
1554,28711.50219106875,Buy
1555,29379.172454837186,Buy
1556,29379.172454837186,Buy
1557,28878.429882607394,Buy
1558,27876.843482182412,Buy
1559,27626.489554233012,Buy
1560,28377.61209166045,Buy
1561,27876.843482182412,Buy
1562,28377.61209166045,Buy
1563,28210.684400121798,Buy
1564,27960.318900062062,Buy
1565,27376.025691235463,Buy
1566,27709.938934864425,Buy
1567,27543.025708463687,Buy
1568,26875.280225978087,Buy
1569,28210.684400121798,Buy
1570,28878.429882607394,Buy
1571,30881.504320519554,Buy
1572,31048.489872609865,Buy
1573,32258.640417547922,Buy
1574,33094.30011397798,Buy
1575,32592.892145404097,Buy
1576,32760.01077676323,Buy
1577,32760.01077676323,Buy
1578,33094.30011397798,Buy
1579,32592.892145404097,Buy
1580,33428.63863266164,Buy
1581,34598.62527566502,Buy
1582,35434.296544205405,Buy
1583,34932.89725471427,Buy
1584,34765.76415821723,Buy
1585,34765.76415821723,Buy
1586,34765.76415821723,Buy
1587,34765.76415821723,Buy
1588,36102.889683772824,Buy
1589,35100.024565156156,Buy
1590,34765.76415821723,Buy
1591,34264.2954360641,Buy
1592,33762.89614657298,Buy
1593,33345.05327973383,Buy
1594,35267.16344770836,Buy
1595,35935.76815938611,Buy
1596,36437.16166282207,Buy
1597,35434.296544205405,Buy
1598,34598.62527566502,Buy
1599,34598.62527566502,Buy
1600,34765.76415821723,Buy
1601,34598.62527566502,Buy
1602,33595.77462218627,Buy
1603,36186.45478550755,Buy
1604,36938.64195708553,Buy
1605,37774.29008140525,Buy
1606,38442.90347216575,Buy
1607,37272.89657796929,Buy
1608,36437.16166282207,Buy
1609,37774.29008140525,Buy
1610,38944.29697560171,Buy
1611,39111.43585815392,Buy
1612,39612.90168727946,Buy
1613,37272.89657796929,Buy
1614,37105.7692675274,Buy
1615,36270.03145935261,Buy
1616,36186.45478550755,Buy
1617,35601.41806859212,Buy
1618,36437.16166282207,Buy
1619,35601.41806859212,Buy
1620,34765.76415821723,Buy
1621,32258.640417547922,Buy
1622,24402.88149538743,Buy
1623,23065.764648914595,Buy
1624,27077.161476774447,Buy
1625,24570.01748491206,Buy
1626,23734.288355820023,Buy
1627,18720.016283746954,Buy
1628,20224.27779882717,Buy
1629,22397.16283026443,Buy
1630,26408.634876841443,Buy
1631,25823.58658781567,Buy
1632,25907.154582577983,Buy
1633,24235.739719807643,Buy
1634,24068.63266055884,Buy
1635,25405.758186114443,Buy
1636,25238.62798264498,Buy
1637,24904.28946396131,Buy
1638,24235.739719807643,Buy
1639,24904.28946396131,Buy
1640,25907.154582577983,Buy
1641,24904.28946396131,Buy
1642,24570.01748491206,Buy
1643,23451.042150765792,Buy
1644,24288.60690585924,Buy
1645,23116.057040417334,Buy
1646,23786.04317276596,Buy
1647,24288.60690585924,Buy
1648,24791.096866749158,Buy
1649,24456.104523831742,Buy
1650,23451.042150765792,Buy
1651,22110.994667351377,Buy
1652,22278.49951789284,Buy
1653,21776.00232443396,Buy
1654,20435.88251532997,Buy
1655,20603.451012478254,Buy
1656,22110.994667351377,Buy
1657,23116.057040417334,Buy
1658,23451.042150765792,Buy
1659,23283.554658389825,Buy
1660,22780.97790667242,Buy
1661,24958.606056832,Buy
1662,25126.077637556253,Buy
1663,26298.644861163655,Buy
1664,26298.644861163655,Buy
1665,27136.196597632985,Buy
1666,27973.762799240234,Buy
1667,27806.253609157397,Buy
1668,28308.75224913007,Buy
1669,28559.994336547446,Buy
1670,26968.713444798406,Buy
1671,28225.007779685195,Buy
1672,29062.56530220968,Buy
1673,28141.263310240312,Buy
1674,29983.881759316973,Buy
1675,29900.114145651434,Buy
1676,29313.813175682226,Buy
1677,29816.2944574894,Buy
1678,26801.210040770737,Buy
1679,28476.24986710257,Buy
1680,28141.263310240312,Buy
1681,28308.75224913007,Buy
1682,28308.75224913007,Buy
1683,28727.567173237105,Buy
1684,28643.741699019905,Buy
1685,28643.741699019905,Buy
1686,26633.718208853403,Buy
1687,26884.96029627078,Buy
1688,26298.644861163655,Buy
1689,27387.450257160697,Buy
1690,26633.718208853403,Buy
1691,26633.718208853403,Buy
1692,27638.773349350395,Buy
