Date,Real,Predicho,IC_lower,IC_upper
2000-04-04,3.196875,3.0456953400583098,,
2000-04-05,3.109375,3.0615168239321484,,
2000-04-06,3.2125,2.9952899645227165,,
2000-04-07,3.378125,3.0793006847330586,,
2000-04-10,3.16875,3.228958100053297,,
2000-04-11,3.16875,2.9959037476144434,,
2000-04-12,2.81875,2.946279048460385,,
2000-04-13,2.4,2.6250106662503163,,
2000-04-14,2.34375,2.2007907363091435,,
2000-04-17,2.353125,2.183545136384644,,
2000-04-18,2.746875,2.2433881473582318,,
2000-04-19,2.671875,2.488100536392222,,
2000-04-20,2.61875,2.3909314209180774,,
2000-04-24,2.490625,2.3438646315813423,,
2000-04-25,2.621875,2.262737203069892,,
2000-04-26,2.675,2.402519098183841,,
2000-04-27,2.64375,2.4649585605186566,,
2000-04-28,2.759375,2.422581112424193,,
2000-05-01,2.996875,2.4816250767476546,,
2000-05-02,2.80625,2.5812329954610718,,
2000-05-03,2.70625,2.3950646112838077,,
2000-05-04,2.753125,2.3153035465407172,,
2000-05-05,2.925,2.4600605426305666,,
2000-05-08,2.800781,2.6865244111287128,,
2000-05-09,2.8125,2.5009729317881653,,
2000-05-10,2.665625,2.4856689371798475,,
2000-05-11,2.74375,2.3636622580345303,,
2000-05-15,2.803125,2.4628115203687613,,
2000-05-16,2.953125,2.540407294760482,,
2000-05-17,3.05,2.650743930599166,,
2000-05-18,2.76875,2.6658611007765898,,
2000-05-19,2.63125,2.3589762786714776,,
2000-05-22,2.59375,2.2445539990445913,,
2000-05-23,2.334375,2.2853352749126423,,
2000-05-24,2.428125,1.9844949915764696,,
2000-05-25,2.275,2.097431920924061,,
2000-05-26,2.325,1.918183845052328,,
2000-05-30,2.5875,1.963607035652238,,
2000-05-31,2.415625,2.1174974171107475,,
2000-06-01,2.509375,1.8682714650908019,,
2000-06-02,2.89375,1.965083981233485,,
2000-06-05,2.725,2.119261683298118,,
2000-06-06,2.528125,1.9190387229109152,,
2000-06-07,2.590625,1.7955368479828757,,
2000-06-08,2.59375,1.9364231204203197,,
2000-06-09,2.609375,1.9833721239172692,,
2000-06-12,2.421875,2.00892084511041,,
2000-06-13,2.45,1.802110882728833,,
2000-06-14,2.321875,1.892548795603524,,
2000-06-15,2.315625,1.7810185725749224,,
2000-06-16,2.3,1.831259456163007,,
2000-06-19,2.265625,1.8400938744153912,,
2000-06-20,2.30625,1.8012544439977514,,
2000-06-21,2.303125,1.8670994899815787,,
2000-06-22,2.1,1.8514284502027976,,
2000-06-23,1.69375,1.6141202399476682,,
2000-06-26,1.696875,1.3337132183713352,,
2000-06-27,1.825,1.3521207077673998,,
2000-06-28,1.89375,1.4701350352728462,,
2000-06-29,1.85625,1.5185021514647075,,
2000-06-30,1.815625,1.4720332963605234,,
2000-07-03,1.85,1.4326751760062129,,
2000-07-05,1.825,1.4491406998847511,,
2000-07-06,1.803125,1.4160273902471499,,
2000-07-07,1.80625,1.4212716816948134,,
2000-07-10,1.753125,1.4398413817632028,,
2000-07-11,1.65625,1.3794342954834857,,
2000-07-12,1.753125,1.2997114120829554,,
2000-07-13,1.75,1.4346685302489464,,
2000-07-14,2.13125,1.433557669301243,,
2000-07-17,2.05625,1.6677000699359559,,
2000-07-18,2.0875,1.5563081642237997,,
2000-07-19,2.04375,1.6202581909320541,,
2000-07-20,2.015625,1.604005305914128,,
2000-07-21,2.05625,1.625942528356083,,
2000-07-24,1.9375,1.7130835183208106,,
2000-07-25,1.88125,1.5479265190619678,,
2000-07-26,1.803125,1.5764126822228515,,
2000-07-27,1.56875,1.5282852199924706,,
2000-07-28,1.5,1.2460942412219118,,
2000-07-31,1.50625,1.1426847575143122,,
2000-08-01,1.5125,1.1412090726377722,,
2000-08-02,1.540625,1.127811683781622,,
2000-08-03,1.575,1.136619927402943,,
2000-08-04,1.625,1.0948216830710953,,
2000-08-07,1.690625,1.0879777974842426,,
2000-08-08,1.646875,1.080560351289178,,
2000-08-09,1.54375,1.036155870126232,,
2000-08-10,1.521875,1.0138256680169797,,
2000-08-11,1.684375,1.071112690247084,,
2000-08-14,1.74375,1.2237232162935696,,
2000-08-15,1.878125,1.1862780052149626,,
2000-08-16,1.93125,1.2108209241859988,,
2000-08-17,1.9125,1.1880922193221606,,
2000-08-18,1.95,1.2000842826311433,,
2000-08-21,1.875,1.3014006363234696,,
2000-08-22,1.825,1.2369621765915166,,
2000-08-23,1.940625,1.2423851279062559,,
2000-08-24,1.96875,1.4059930212477545,,
2000-08-25,1.996875,1.3626478322066322,,
2000-08-28,1.95625,1.362400614016909,,
2000-08-29,1.98125,1.342240024675166,,
2000-08-30,2.146875,1.4403349776728447,,
2000-08-31,2.075,1.6386020447571845,,
2000-09-01,2.075,1.4755603879298846,,
2000-09-05,2.284375,1.497939337287815,,
2000-09-06,2.29375,1.6608934651883016,,
2000-09-07,2.175,1.5783592102907467,,
2000-09-08,2.146875,1.471130871924408,,
2000-09-11,2.11875,1.5069586588972532,,
2000-09-12,2.134375,1.5499538522982377,,
2000-09-13,2.121875,1.6265363803067252,,
2000-09-14,2.24375,1.6275721993075722,,
2000-09-15,2.18125,1.7693512908119338,,
2000-09-18,2.140625,1.6559539040784321,,
2000-09-19,2.0375,1.6451538670868724,,
2000-09-20,1.875,1.586614905048975,,
2000-09-21,2.003125,1.4543358838823919,,
2000-09-22,2.071875,1.6065154290196926,,
2000-09-25,2.01875,1.647403684687182,,
2000-09-26,1.9875,1.5504384431742568,,
2000-09-27,1.89375,1.530740112225149,,
2000-09-28,2.0,1.484563500478802,,
2000-09-29,1.921875,1.6293967391866577,,
2000-10-02,1.79375,1.5252974699035549,,
2000-10-03,1.753125,1.3992566557623576,,
2000-10-04,1.8,1.404791629695364,,
2000-10-05,1.678125,1.4914178919382144,,
2000-10-06,1.578125,1.3121342762004506,,
2000-10-09,1.503125,1.2407517348742028,,
2000-10-10,1.521875,1.2172454753738184,,
2000-10-11,1.390625,1.285485620167069,,
2000-10-12,1.25625,1.0601007948311596,,
2000-10-13,1.421875,0.9194794504828971,,
2000-10-16,1.215625,0.9410696789625888,,
2000-10-17,1.096875,0.6826731808019002,,
2000-10-18,1.25625,0.7231222309628289,,
2000-10-19,1.3875,0.8594116738700857,,
2000-10-20,1.540625,0.9234940745725946,,
2000-10-23,1.5,0.8503682187705384,,
2000-10-24,1.478125,0.7816665960209002,,
2000-10-25,1.59375,0.8573412365395414,,
2000-10-26,1.84375,0.9822881792298035,,
2000-10-27,1.78125,1.0411402162699852,,
2000-10-30,1.64375,1.0034498281426094,,
2000-10-31,1.83125,0.9609013444428711,,
2000-11-01,1.86875,1.0936699392707447,,
2000-11-02,1.9875,1.090593339516751,,
2000-11-03,1.878125,1.1684126788765457,,
2000-11-06,1.828125,1.0196896258450039,,
2000-11-07,1.846875,1.0900773510901671,,
2000-11-08,1.69375,1.2236714673670175,,
2000-11-09,1.5625,1.0559908974857333,,
2000-11-10,1.503125,0.9926514720906594,,
2000-11-13,1.390625,1.0031774558922997,,
2000-11-14,1.446875,0.9300256055598524,,
2000-11-15,1.475,1.0429809051760344,,
2000-11-16,1.390625,1.0359383085139062,,
2000-11-17,1.371875,0.9230834450393968,,
2000-11-20,1.290625,0.9627503179798529,,
2000-11-21,1.2125,0.8968464991432477,,
2000-11-22,1.259375,0.8503565122268288,,
2000-11-24,1.446875,0.9380825292092478,,
2000-11-27,1.4,0.9504939269172636,,
2000-11-28,1.251563,0.8379892992171221,,
2000-11-29,1.346875,0.785123208193774,,
2000-11-30,1.234375,0.9290710119622827,,
2000-12-01,1.23125,0.8101667470006779,,
2000-12-04,1.328125,0.904395718996992,,
2000-12-05,1.26875,1.0187074768445485,,
2000-12-06,1.18125,0.900912211790365,,
2000-12-07,1.06875,0.8521228195551538,,
2000-12-08,1.171875,0.7825607958596399,,
2000-12-11,1.265625,0.915857085657807,,
2000-12-12,1.29375,0.9580385241870817,,
2000-12-13,1.1875,0.9274055610105327,,
2000-12-14,1.134375,0.7972798835173807,,
2000-12-15,1.14375,0.815262335326451,,
2000-12-18,0.99375,0.9003678274910905,,
2000-12-19,0.9125,0.7334702152665262,,
2000-12-20,0.834375,0.7112056898691625,,
2000-12-21,0.759375,0.6891198243388743,,
2000-12-22,0.778125,0.6194302893672621,,
2000-12-26,0.846875,0.6217158269342753,,
2000-12-27,0.84375,0.6223311108649394,,
2000-12-28,0.86875,0.589584486196457,,
2000-12-29,0.778125,0.6371385078857408,,
2001-01-02,0.69375,0.5728419074501252,,
2001-01-03,0.878125,0.5675241349280999,,
2001-01-04,0.775,0.5126487807692848,,
2001-01-05,0.728125,0.5130728578193592,,
2001-01-08,0.746875,0.5362373462769812,,
2001-01-09,0.81875,0.6040152927111546,,
2001-01-10,0.825,0.7125692320603203,,
2001-01-11,0.85,0.6975912196691465,,
2001-01-12,0.884375,0.7431215701691669,,
2001-01-16,0.903125,0.7625202736328671,,
2001-01-17,0.91875,0.7570867564120105,,
2001-01-18,0.975,0.7644481312643843,,
2001-01-19,0.996875,0.7739005949910771,,
2001-01-22,0.925,0.7262619259857395,,
2001-01-23,0.947656,0.6558647154384935,,
2001-01-24,1.09375,0.7413121587465676,,
2001-01-25,0.95,0.769053305459062,,
2001-01-26,0.975,0.569755702326934,,
2001-01-29,1.00625,0.6469068081583624,,
2001-01-30,0.946875,0.7107714671478731,,
2001-01-31,0.865625,0.6685785021755613,,
2001-02-01,0.8125,0.6739377578858088,,
2001-02-02,0.71875,0.6661869453460296,,
2001-02-05,0.721875,0.6017651749430577,,
2001-02-06,0.790625,0.623916417017447,,
2001-02-07,0.75,0.6871519243245146,,
2001-02-08,0.71875,0.6011992986302036,,
2001-02-09,0.66875,0.6084698427101025,,
2001-02-12,0.725,0.5951871179487488,,
2001-02-13,0.6875,0.6515746573870547,,
2001-02-14,0.721875,0.5773699385234348,,
2001-02-15,0.725,0.6371233193956971,,
2001-02-16,0.684375,0.64087499650361,,
2001-02-20,0.625,0.6152795692027461,,
2001-02-21,0.596875,0.5903162952621996,,
2001-02-22,0.596875,0.6005498556053304,,
2001-02-23,0.590625,0.6342291616229006,,
2001-02-26,0.596875,0.6338328200763843,,
2001-02-27,0.5875,0.6543481477093063,,
2001-02-28,0.509375,0.6354809213300212,,
2001-03-01,0.521875,0.5756533990142648,,
2001-03-02,0.5,0.6181670632506617,,
2001-03-05,0.63125,0.5952563966740865,,
2001-03-06,0.59375,0.5636109075169947,,
2001-03-07,0.6125,0.5515714176975989,,
2001-03-08,0.584375,0.6223404160663497,,
2001-03-09,0.6125,0.5882400947101369,,
2001-03-12,0.53125,0.6596950965402693,,
2001-03-13,0.55,0.5481819230419932,,
2001-03-14,0.53125,0.5795494568279294,,
2001-03-15,0.54375,0.5645265393357566,,
2001-03-16,0.55,0.6125679134447041,,
2001-03-19,0.525,0.6198640318200915,,
2001-03-20,0.5125,0.5953740624467572,,
2001-03-21,0.5,0.6234959419808218,,
2001-03-22,0.509375,0.631066293646801,,
2001-03-23,0.509375,0.6789075158750932,,
2001-03-26,0.547,0.6449610004931572,,
2001-03-27,0.582,0.6660046234319474,,
2001-03-28,0.54,0.6001757264750835,,
2001-03-29,0.5,0.5476333363936949,,
2001-03-30,0.5115,0.5551771532272656,,
2001-04-02,0.455,0.5995780323767625,,
2001-04-03,0.4315,0.5470683005506456,,
2001-04-04,0.42,0.556428252565254,,
2001-04-05,0.456,0.563602022550487,,
2001-04-06,0.4185,0.5885484870949376,,
2001-04-09,0.559,0.5333679823634261,,
2001-04-10,0.6005,0.48680541487600765,,
2001-04-11,0.666,0.4922518393117234,,
2001-04-12,0.7335,0.4932081138489027,,
2001-04-16,0.7015,0.5090433454074055,,
2001-04-17,0.737,0.5387387645167105,,
2001-04-18,0.827,0.501944137100569,,
2001-04-19,0.7995,0.49585583386822313,,
2001-04-20,0.789,0.5228996307769713,,
2001-04-23,0.81,0.5018590695496127,,
2001-04-24,0.784,0.4884507545860003,,
2001-04-25,0.8045,0.49568107618238416,,
2001-04-26,0.7715,0.514509040615074,,
2001-04-27,0.7635,0.5143462296071746,,
2001-04-30,0.789,0.5311617491258506,,
2001-05-01,0.8445,0.5591356459407145,,
2001-05-02,0.8555,0.5747144741751987,,
2001-05-03,0.8375,0.551931859176739,,
2001-05-04,0.878,0.5500664964785638,,
2001-05-07,0.846,0.59017449599942,,
2001-05-08,0.809,0.5611280996800857,,
2001-05-09,0.7505,0.572796221912879,,
2001-05-10,0.731,0.5632470441250779,,
2001-05-11,0.734,0.5818827811067004,,
2001-05-14,0.6665,0.6014872796054593,,
2001-05-15,0.677,0.5567124514263881,,
2001-05-16,0.7065,0.5893562386108988,,
2001-05-17,0.739,0.6249884962870149,,
2001-05-18,0.736,0.638510634875619,,
2001-05-21,0.819,0.6104131889994509,,
2001-05-22,0.8125,0.6109869897418929,,
2001-05-23,0.78,0.5570845994492379,,
2001-05-24,0.8375,0.5752659424342563,,
2001-05-25,0.8545,0.617648253246876,,
2001-05-29,0.861,0.5937311841126215,,
2001-05-30,0.783,0.6224466154295407,,
2001-05-31,0.8345,0.5792686798795716,,
2001-06-01,0.8475,0.6713643594106549,,
2001-06-04,0.8455,0.6704496881288127,,
2001-06-05,0.822,0.6929982322866381,,
2001-06-06,0.7995,0.7067810966153998,,
2001-06-07,0.8065,0.7266898451834927,,
2001-06-08,0.785,0.7541642027665236,,
2001-06-11,0.743,0.7124923290731819,,
2001-06-12,0.732,0.6741883379547513,,
2001-06-13,0.706,0.6921324883541464,,
2001-06-14,0.6645,0.6722723669676162,,
2001-06-15,0.6245,0.6390029700805538,,
2001-06-18,0.5915,0.6247570669229101,,
2001-06-19,0.568,0.6090750410031092,,
2001-06-20,0.6265,0.6044163168751547,,
2001-06-21,0.654,0.6400848348199919,,
2001-06-22,0.62,0.6070387627667739,,
2001-06-25,0.6405,0.5819669481542946,,
2001-06-26,0.6625,0.6380630847045681,,
2001-06-27,0.702,0.6493301227398038,,
2001-06-28,0.718,0.6606100079563413,,
2001-06-29,0.7075,0.6313888539511681,,
2001-07-02,0.7265,0.6266886466349915,,
2001-07-03,0.7065,0.673567951171701,,
2001-07-05,0.7635,0.6418549242624384,,
2001-07-06,0.7635,0.7321333880084493,,
2001-07-09,0.7905,0.6977148887975657,,
2001-07-10,0.7805,0.7599270040501855,,
2001-07-11,0.767,0.7431675558742006,,
2001-07-12,0.8245,0.7512264606309931,,
2001-07-13,0.849,0.8267505369874617,,
2001-07-16,0.8005,0.7828299262978453,,
2001-07-17,0.8175,0.7023933639659328,,
2001-07-18,0.798,0.7595840323362735,,
2001-07-19,0.8245,0.7222158443119198,,
2001-07-20,0.849,0.7817354545113353,,
2001-07-23,0.8015,0.7793225257353389,,
2001-07-24,0.603,0.7050390428442987,,
2001-07-25,0.5755,0.6005727884242897,,
2001-07-26,0.6165,0.6139144661390936,,
2001-07-27,0.6125,0.6694232343629334,,
2001-07-30,0.6275,0.6369121813740222,,
2001-07-31,0.6245,0.6573951509194598,,
2001-08-01,0.625,0.6313837510987819,,
2001-08-02,0.6095,0.6381576975911645,,
2001-08-03,0.6075,0.6192401030571495,,
2001-08-06,0.595,0.6339349971912238,,
2001-08-07,0.58,0.6181739671097726,,
2001-08-08,0.5555,0.6134223710683887,,
2001-08-09,0.523,0.5977950357194566,,
2001-08-10,0.4975,0.5867879429881311,,
2001-08-13,0.506,0.5923816897739151,,
2001-08-14,0.5265,0.629107038464719,,
2001-08-15,0.504,0.6525440792733231,,
2001-08-16,0.4905,0.586617867919776,,
2001-08-17,0.4995,0.5992105069378391,,
2001-08-20,0.52,0.6211645988094476,,
2001-08-21,0.4945,0.6264181954585213,,
2001-08-22,0.51,0.5794960869953251,,
2001-08-23,0.4815,0.6208730758543002,,
2001-08-24,0.5115,0.575865317472187,,
2001-08-27,0.5065,0.624269894603919,,
2001-08-28,0.4985,0.5822223909413935,,
2001-08-29,0.4595,0.5947396278112553,,
2001-08-30,0.4345,0.5691461816177883,,
2001-08-31,0.447,0.5804752343179062,,
2001-09-04,0.4295,0.6241081041664969,,
2001-09-05,0.3825,0.5819374716775694,,
2001-09-06,0.4075,0.5738589959810368,,
2001-09-07,0.4255,0.6233202837916205,,
2001-09-10,0.4315,0.6177201134151856,,
2001-09-17,0.3745,0.5995354085509481,,
2001-09-18,0.3645,0.5462011158127742,,
2001-09-19,0.3655,0.5652277913207394,,
2001-09-20,0.374,0.5915442816805563,,
2001-09-21,0.374,0.615953986187533,,
2001-09-24,0.373,0.6171774700890783,,
2001-09-25,0.3545,0.6153375015857192,,
2001-09-26,0.3175,0.5862288504672728,,
2001-09-27,0.31,0.5623536847561429,,
2001-09-28,0.2985,0.5778571708759833,,
2001-10-01,0.3005,0.572220560130155,,
2001-10-02,0.304,0.5922583208132834,,
2001-10-03,0.338,0.586643622315937,,
2001-10-04,0.352,0.5658423548487139,,
2001-10-05,0.36,0.5269921784242843,,
2001-10-08,0.356,0.5285667986035596,,
2001-10-09,0.3455,0.5321055967166305,,
2001-10-10,0.363,0.5384076194136231,,
2001-10-11,0.3925,0.5578300961660873,,
2001-10-12,0.4035,0.5416433681285096,,
2001-10-15,0.444,0.5199859020644346,,
2001-10-16,0.478,0.5056384221275262,,
2001-10-17,0.446,0.48863721881554883,,
2001-10-18,0.4235,0.5116812199232983,,
2001-10-19,0.4005,0.4996153753721666,,
2001-10-22,0.4385,0.5077143225118015,,
2001-10-23,0.4775,0.5198403807210908,,
2001-10-24,0.382,0.5097492800098722,,
2001-10-25,0.3885,0.5183118663139641,,
2001-10-26,0.378,0.5050356251768189,,
2001-10-29,0.3525,0.5098321263192015,,
2001-10-30,0.321,0.5114040449883899,,
2001-10-31,0.349,0.5145618701456608,,
2001-11-01,0.3475,0.5192065464211637,,
2001-11-02,0.3355,0.5138108503415229,,
2001-11-05,0.3495,0.5164392395553331,,
2001-11-06,0.3525,0.5247293335420005,,
2001-11-07,0.3715,0.5232065823563923,,
2001-11-08,0.3485,0.5354999540903924,,
2001-11-09,0.356,0.5244386510566579,,
2001-11-12,0.3525,0.5437191484456699,,
2001-11-13,0.3645,0.5367637805425676,,
2001-11-14,0.4745,0.5585096160032605,,
2001-11-15,0.4525,0.4965097794099077,,
2001-11-16,0.4475,0.5049820152099846,,
2001-11-19,0.4595,0.5269041091954537,,
2001-11-20,0.43,0.5533086087505437,,
2001-11-21,0.44,0.5332488757853757,,
2001-11-23,0.454,0.5658847385402983,,
2001-11-26,0.6105,0.5736425149727458,,
2001-11-27,0.574,0.5365417764469879,,
2001-11-28,0.5795,0.523910295717232,,
2001-11-29,0.5575,0.5557124724593598,,
2001-11-30,0.566,0.547951814416153,,
2001-12-03,0.5245,0.5632344971115635,,
2001-12-04,0.5965,0.5337201392116333,,
2001-12-05,0.588,0.5421212952796479,,
2001-12-06,0.605,0.5348482898238922,,
2001-12-07,0.5855,0.5701259292759442,,
2001-12-10,0.5825,0.5590873189269391,,
2001-12-11,0.612,0.5897057539825767,,
2001-12-12,0.5955,0.6649078703702532,,
2001-12-13,0.5445,0.6294638779304101,,
2001-12-14,0.55,0.5954816425817704,,
2001-12-17,0.5405,0.64326349162171,,
2001-12-18,0.543,0.6459785092589712,,
2001-12-19,0.5355,0.6770835162980251,,
2001-12-20,0.5075,0.6736467151991212,,
2001-12-21,0.5,0.6468611226211163,,
2001-12-24,0.4915,0.6963158667739342,,
2001-12-26,0.555,0.6809634250847261,,
2001-12-27,0.53,0.7373240094557212,,
2001-12-28,0.545,0.6446680967661876,,
2001-12-31,0.541,0.7192583511359765,,
2002-01-02,0.548,0.7057878414068097,,
2002-01-03,0.595,0.7317037878710861,,
2002-01-04,0.6125,0.7607951493249767,,
2002-01-07,0.617,0.733169927411986,,
2002-01-08,0.5925,0.7453129150844862,,
2002-01-09,0.5765,0.7139143439493303,,
2002-01-10,0.552,0.7387159475195695,,
2002-01-11,0.5515,0.7235662991875458,,
2002-01-14,0.5055,0.7492370686030536,,
2002-01-15,0.5145,0.6537160543825462,,
2002-01-16,0.4565,0.7044430897191447,,
2002-01-17,0.487,0.6063254440367367,,
2002-01-18,0.508,0.6989350708534492,,
2002-01-22,0.63,0.7234944990527938,,
2002-01-23,0.6235,0.7681696715264397,,
2002-01-24,0.7005,0.7599630241846766,,
2002-01-25,0.722,0.7839786684203216,,
2002-01-28,0.775,0.7424274621775249,,
2002-01-29,0.711,0.7943680158451261,,
2002-01-30,0.695,0.6954195657606825,,
2002-01-31,0.7095,0.7300392374226985,,
2002-02-01,0.6865,0.773663822640356,,
2002-02-04,0.6265,0.7329832230482076,,
2002-02-05,0.575,0.6931049719518465,,
2002-02-06,0.563,0.665360583427248,,
2002-02-07,0.562,0.6786710436921597,,
2002-02-08,0.626,0.686353057775061,,
2002-02-11,0.665,0.7245202924495406,,
2002-02-12,0.645,0.6401960770020116,,
2002-02-13,0.6645,0.590740252245159,,
2002-02-14,0.694,0.6291306916863681,,
2002-02-15,0.6705,0.6315706955967904,,
2002-02-19,0.6505,0.595166226270744,,
2002-02-20,0.648,0.6226674188539707,,
2002-02-21,0.663,0.6621667981690436,,
2002-02-22,0.6535,0.7055426043244832,,
2002-02-25,0.6865,0.6927982605066554,,
2002-02-26,0.72,0.7532362640684773,,
2002-02-27,0.7135,0.7647353318033927,,
2002-02-28,0.705,0.7369500604261467,,
2002-03-01,0.7695,0.7509332567362361,,
2002-03-04,0.824,0.8228579611201314,,
2002-03-05,0.7985,0.7675477839044522,,
2002-03-06,0.8165,0.6868177175099952,,
2002-03-07,0.781,0.7500733360588203,,
2002-03-08,0.8175,0.7032854025966031,,
2002-03-11,0.8355,0.7958166255872401,,
2002-03-12,0.8155,0.796951079723035,,
2002-03-13,0.787,0.7621689572544645,,
2002-03-14,0.724,0.7525924041644503,,
2002-03-15,0.7015,0.7269046452521744,,
2002-03-18,0.7505,0.7583221269579379,,
2002-03-19,0.733,0.8573770165398025,,
2002-03-20,0.725,0.7623117770877215,,
2002-03-21,0.7585,0.7772912302842749,,
2002-03-22,0.7765,0.8188346921981562,,
2002-03-25,0.737,0.7797920481884295,,
2002-03-26,0.7415,0.7146126542899962,,
2002-03-27,0.7125,0.756637165100005,,
2002-03-28,0.715,0.7347311000743846,,
2002-04-01,0.74,0.7613739928862475,,
2002-04-02,0.7125,0.776823748972139,,
2002-04-03,0.6835,0.7117622609806065,,
2002-04-04,0.677,0.7071397370878154,,
2002-04-05,0.675,0.7427136421460561,,
2002-04-08,0.6975,0.7616170087269472,,
2002-04-09,0.68,0.7900151626925578,,
2002-04-10,0.674,0.7371656409310756,,
2002-04-11,0.637,0.7516638050972715,,
2002-04-12,0.6655,0.6980630834309789,,
2002-04-15,0.6945,0.7467388921754283,,
2002-04-16,0.7005,0.739983916287211,,
2002-04-17,0.741,0.7098844713360317,,
2002-04-18,0.713,0.743625311750024,,
2002-04-19,0.7265,0.6660648971236625,,
2002-04-22,0.7155,0.7138105459284385,,
2002-04-23,0.703,0.701274038286624,,
2002-04-24,0.8395,0.7294221524853097,,
2002-04-25,0.841,0.8404525961478484,,
2002-04-26,0.8455,0.7817046572963455,,
2002-04-29,0.809,0.8150270037811096,,
2002-04-30,0.8345,0.7803842191994621,,
2002-05-01,0.8245,0.8729813590362177,,
2002-05-02,0.816,0.8497786892360353,,
2002-05-03,0.8025,0.8559111771666901,,
