Date,Real,Predicho,IC_lower,IC_upper
2003-10-03,30.4,28.661502693718155,,
2003-10-06,30.47,29.204587551950688,,
2003-10-07,30.41,29.31753076208265,,
2003-10-08,29.81,29.34197992148837,,
2003-10-09,31.01,28.863691824420755,,
2003-10-10,31.97,30.10873678879929,,
2003-10-13,31.95,31.09459264860079,,
2003-10-14,31.82,31.169816711552862,,
2003-10-15,31.77,31.095542270513846,,
2003-10-16,31.54,31.007266571030083,,
2003-10-17,30.68,30.799610419595936,,
2003-10-20,30.35,29.98675466119557,,
2003-10-21,30.18,29.668859971151885,,
2003-10-22,29.92,29.54019135172653,,
2003-10-23,30.3,29.358356264674445,,
2003-10-24,30.16,29.743890401870058,,
2003-10-27,29.92,29.593104449515288,,
2003-10-28,29.56,29.351935502195072,,
2003-10-29,28.91,28.9645309600167,,
2003-10-30,28.47,28.383098679802796,,
2003-10-31,29.11,27.94745911220995,,
2003-11-03,28.9,28.46535736061404,,
2003-11-04,28.75,28.22883970674215,,
2003-11-05,30.3,28.090761384716295,,
2003-11-06,30.26,29.49843476647812,,
2003-11-07,30.85,29.452793177047454,,
2003-11-10,30.88,30.01737533307745,,
2003-11-11,31.15,29.996255000160872,,
2003-11-12,31.33,30.24838064803539,,
2003-11-13,31.9,30.41450062538099,,
2003-11-14,32.37,30.946624663224455,,
2003-11-17,31.73,31.38645822260684,,
2003-11-18,33.28,30.836392304367067,,
2003-11-19,32.92,32.26367403968716,,
2003-11-20,32.86,32.02029274109879,,
2003-11-21,31.61,32.09771473589734,,
2003-11-24,29.74,30.855897662056236,,
2003-11-25,29.77,29.044991332953547,,
2003-11-26,30.41,29.09669319932175,,
2003-12-01,29.95,29.688682556117868,,
2003-12-02,30.78,29.340797528911164,,
2003-12-03,31.1,30.21241655046487,,
2003-12-04,31.26,30.47641144229387,,
2003-12-05,30.73,30.635284630289963,,
2003-12-08,32.1,30.07950656115019,,
2003-12-09,31.76,31.32529309578621,,
2003-12-10,31.88,30.991396967519957,,
2003-12-11,31.85,31.17433617028874,,
2003-12-12,33.04,31.052592993101317,,
2003-12-15,33.18,32.152368463873806,,
2003-12-16,32.89,32.262168240080996,,
2003-12-17,33.35,32.038298478933946,,
2003-12-18,33.71,32.54110989243303,,
2003-12-19,33.02,32.95425722213296,,
2003-12-22,31.87,32.39776848149643,,
2003-12-23,31.95,31.30338793434713,,
2003-12-24,32.86,31.288183684151356,,
2003-12-29,32.4,32.12718597388013,,
2003-12-30,32.79,31.73803050192714,,
2003-12-31,32.52,32.14787372414651,,
2004-01-05,33.78,31.857666383632882,,
2004-01-06,33.7,33.01001918566087,,
2004-01-07,33.62,32.95135891837663,,
2004-01-08,33.98,32.877984661233505,,
2004-01-09,34.31,33.142809699767405,,
2004-01-12,34.72,33.448540577671,,
2004-01-13,34.43,33.83790616119693,,
2004-01-14,34.5,33.633193631701516,,
2004-01-15,33.44,33.707408335136456,,
2004-01-16,35.07,32.74955293230706,,
2004-01-20,36.2,34.320359411210745,,
2004-01-21,34.58,35.43581291317684,,
2004-01-22,34.93,34.094860255414616,,
2004-01-23,34.94,34.31094558877548,,
2004-01-26,34.47,34.219359602059015,,
2004-01-27,34.12,33.796810809428116,,
2004-01-28,33.62,33.474619131725795,,
2004-01-29,32.81,33.00233157399164,,
2004-01-30,33.05,32.22026540069847,,
2004-02-02,34.98,32.44077131676089,,
2004-02-03,34.1,34.209125932505756,,
2004-02-04,33.1,33.557685300150744,,
2004-02-05,33.08,32.62872847827197,,
2004-02-06,32.48,32.432381273264426,,
2004-02-09,32.83,31.80295497796973,,
2004-02-10,33.87,32.14690350305963,,
2004-02-11,34.0,33.102781385202405,,
2004-02-12,33.98,33.26298115999244,,
2004-02-13,34.56,33.23173633314385,,
2004-02-17,35.16,33.70524748180285,,
2004-02-18,35.45,34.23417864770437,,
2004-02-19,36.0,34.527158637014026,,
2004-02-20,35.6,35.04149528826482,,
2004-02-23,34.35,34.74062993521727,,
2004-02-24,34.58,33.534605985803985,,
2004-02-25,35.68,33.71960510595466,,
2004-02-26,35.51,34.777572493544184,,
2004-02-27,36.16,34.74949993946371,,
2004-03-01,36.86,35.40165536315024,,
2004-03-02,36.66,36.07043638002605,,
2004-03-03,35.8,35.943364196571665,,
2004-03-04,36.64,35.14678178548828,,
2004-03-05,37.26,35.872733749381226,,
2004-03-08,36.57,36.45587988085686,,
2004-03-09,36.28,35.899088332365196,,
2004-03-10,36.1,35.618292754369456,,
2004-03-11,36.78,35.39877147881559,,
2004-03-12,36.19,36.02325191247635,,
2004-03-15,37.44,35.51234296374903,,
2004-03-16,37.48,36.671483193550365,,
2004-03-17,38.18,36.78964829424544,,
2004-03-18,37.93,37.452443191209454,,
2004-03-19,38.08,37.231582969357355,,
2004-03-22,37.11,37.37403449598498,,
2004-03-23,37.45,36.46315962888448,,
2004-03-24,37.01,36.73120843812105,,
2004-03-25,35.51,36.358482867206064,,
2004-03-26,35.73,34.97880788249897,,
2004-03-29,35.45,35.07761387963898,,
2004-03-30,36.25,34.76038660282703,,
2004-03-31,35.76,35.571034129794,,
2004-04-01,34.27,35.18723032319918,,
2004-04-02,34.39,33.756226317170004,,
2004-04-05,34.38,33.72940413294034,,
2004-04-06,34.97,33.606093358625294,,
2004-04-07,36.15,34.18087004577829,,
2004-04-08,37.14,35.284301869903636,,
2004-04-12,37.84,36.166300815144716,,
2004-04-13,37.21,36.788222831417166,,
2004-04-14,36.72,36.283069291854865,,
2004-04-15,37.57,35.80504898404689,,
2004-04-16,37.74,36.577579799779265,,
2004-04-19,37.42,36.82289124095447,,
2004-04-20,37.6,36.66070158597353,,
2004-04-21,35.73,36.87122926223804,,
2004-04-22,36.71,35.03709118490232,,
2004-04-23,36.46,35.89977634477075,,
2004-04-26,36.97,35.7248440408654,,
2004-04-27,37.53,36.31753582948874,,
2004-04-28,37.46,36.8830779070187,,
2004-04-29,37.31,36.842765323855,,
2004-04-30,37.38,36.61275906882728,,
2004-05-03,38.21,36.62002233751585,,
2004-05-04,38.98,37.33524625168388,,
2004-05-05,39.57,38.060506083336506,,
2004-05-06,39.37,38.64667617352877,,
2004-05-07,39.93,38.55214244503881,,
2004-05-10,38.93,39.104463972811764,,
2004-05-11,40.06,38.238367589758916,,
2004-05-12,40.77,39.2637985823014,,
2004-05-13,41.08,40.03151743102966,,
2004-05-14,41.38,40.39686025804794,,
2004-05-17,41.55,40.72370322919858,,
2004-05-18,40.54,40.91922646725336,,
2004-05-19,41.5,40.04800088991959,,
2004-05-20,40.92,40.901128033136025,,
2004-05-21,39.93,40.42258038647829,,
2004-05-24,41.72,39.49368536212097,,
2004-05-25,41.14,41.058270890531325,,
2004-05-26,40.7,40.59832841766687,,
2004-05-27,39.44,40.192986114926946,,
2004-05-28,39.88,38.94575557820622,,
2004-06-01,42.33,39.2610341731749,,
2004-06-02,39.96,41.54944171090532,,
2004-06-03,39.28,39.73206312138871,,
2004-06-04,38.49,38.94986717330048,,
2004-06-07,38.66,37.992376375847684,,
2004-06-08,37.28,38.079918744743495,,
2004-06-09,37.54,36.81988788141167,,
2004-06-10,38.45,37.04570838431937,,
2004-06-14,37.59,37.89607935807882,,
2004-06-15,37.19,37.17055585700131,,
2004-06-16,37.32,36.790731810788316,,
2004-06-17,38.46,36.80320667045307,,
2004-06-18,38.75,37.82181521662672,,
2004-06-21,37.63,38.08551348035272,,
2004-06-22,38.11,37.075556587183044,,
2004-06-23,37.57,37.44116720346096,,
2004-06-24,37.93,36.83227210471162,,
2004-06-25,37.55,37.114674418265245,,
2004-06-28,36.24,36.75018439704308,,
2004-06-29,35.66,35.51565531089912,,
2004-06-30,37.05,34.87843634814871,,
2004-07-01,38.74,36.23072267134613,,
2004-07-02,38.39,37.88686740754699,,
2004-07-06,39.65,37.693502962908426,,
2004-07-07,39.08,38.76615550151349,,
2004-07-08,40.33,38.2699667223972,,
2004-07-09,39.96,39.38599700123022,,
2004-07-12,39.5,39.0840584312267,,
2004-07-13,39.44,38.71034821980317,,
2004-07-14,40.97,38.65736714474081,,
2004-07-15,40.77,40.12743542400026,,
2004-07-16,41.25,40.06396112979452,,
2004-07-19,41.64,40.544272065731164,,
2004-07-20,40.86,40.925191987991326,,
2004-07-21,40.58,40.326250410031314,,
2004-07-22,41.36,40.11092312626698,,
2004-07-23,41.71,40.88782096684898,,
2004-07-26,41.44,41.22598112409575,,
2004-07-27,41.84,40.97517382334565,,
2004-07-28,42.9,41.304023154026254,,
2004-07-29,42.75,42.27627943927248,,
2004-07-30,43.8,42.15878587164391,,
2004-08-02,43.82,43.09676925149015,,
2004-08-03,44.15,43.210250100058786,,
2004-08-04,42.83,43.58370900156173,,
2004-08-05,44.41,42.46356712763444,,
2004-08-06,43.95,43.89258125347271,,
2004-08-09,44.84,43.557313220230114,,
2004-08-10,44.52,44.286363299865435,,
2004-08-11,44.8,44.05249263982928,,
2004-08-12,45.5,44.27601839477355,,
2004-08-13,46.58,44.938323031400685,,
2004-08-16,46.05,45.91025384970057,,
2004-08-17,46.75,45.5370709771268,,
2004-08-18,47.27,46.17847569199722,,
2004-08-19,48.7,46.708525393037114,,
2004-08-20,47.86,47.986572293791,,
2004-08-23,46.05,47.36579971141765,,
2004-08-24,45.21,45.72050661998462,,
2004-08-25,43.47,44.875194803315104,,
2004-08-26,43.1,43.20579243884436,,
2004-08-27,43.18,42.78583296236251,,
2004-08-30,42.28,42.87197870727339,,
2004-08-31,42.12,42.02856201459522,,
2004-09-01,44.0,41.8061115365243,,
2004-09-02,44.06,43.54394435642161,,
2004-09-03,43.99,43.76800980971994,,
2004-09-07,43.31,43.67826332922551,,
2004-09-08,42.77,42.949097894216806,,
2004-09-09,44.61,42.356550299810195,,
2004-09-10,42.81,44.02665715602554,,
2004-09-13,43.87,42.49254604536295,,
2004-09-14,44.39,43.36761542853134,,
2004-09-15,43.58,43.94863572526886,,
2004-09-16,43.88,43.31604745679296,,
2004-09-17,45.59,43.55856976983307,,
2004-09-20,46.35,45.18602397673889,,
2004-09-21,47.1,45.91022089102246,,
2004-09-22,48.35,46.527780002280046,,
2004-09-23,48.46,47.5765622182637,,
2004-09-24,48.88,47.69490447185361,,
2004-09-27,49.64,48.11822985333749,,
2004-09-28,49.9,48.959121087305455,,
2004-09-29,49.51,49.4033051921984,,
2004-09-30,49.64,49.14439829630269,,
2004-10-01,50.12,49.39191796891129,,
2004-10-04,49.91,50.00990966281908,,
2004-10-05,51.09,49.90676135983802,,
2004-10-06,52.02,51.00729694012443,,
2004-10-07,52.67,51.86836712476545,,
2004-10-08,53.31,52.43049797911098,,
2004-10-11,53.64,52.94727769237671,,
2004-10-12,52.51,53.32179539141394,,
2004-10-13,53.64,52.49159512865801,,
2004-10-14,54.76,53.57671840709307,,
2004-10-15,54.93,54.657598255721425,,
2004-10-18,53.67,54.712474454775126,,
2004-10-19,53.29,53.59366740731131,,
2004-10-20,54.92,53.25977127904506,,
2004-10-21,54.47,54.863627072423874,,
2004-10-22,55.17,54.469894464048316,,
2004-10-25,54.54,55.01795608267551,,
2004-10-26,55.17,54.496150170997964,,
2004-10-27,52.46,55.0002407931912,,
2004-10-28,50.92,52.455237586867554,,
2004-10-29,51.76,50.80469582594545,,
2004-11-01,50.13,51.49746664065082,,
2004-11-02,49.62,49.97087422843215,,
2004-11-03,50.88,49.37912176213495,,
2004-11-04,48.82,50.51003288413479,,
2004-11-05,49.61,48.65960086030828,,
2004-11-08,49.09,49.17268508179088,,
2004-11-09,47.37,48.76826562203805,,
2004-11-10,48.86,47.1543780310094,,
2004-11-11,47.42,48.42517814241378,,
2004-11-12,47.32,47.21204335819819,,
2004-11-15,46.87,47.025929822743905,,
2004-11-16,46.11,46.50167672921667,,
2004-11-17,46.84,45.77039781897414,,
2004-11-18,46.22,46.42782045140618,,
2004-11-19,48.44,45.952906499010105,,
2004-11-22,48.64,47.974418781237816,,
2004-11-23,48.94,48.381594410447626,,
2004-11-24,49.44,48.64902524446963,,
2004-11-29,49.76,48.99313856295008,,
2004-11-30,49.13,49.27707345503583,,
2004-12-01,45.49,48.6718532488958,,
2004-12-02,43.25,45.125421207363516,,
2004-12-03,42.54,42.591199608616705,,
2004-12-06,42.98,41.73005114711518,,
2004-12-07,41.46,42.46296975159369,,
2004-12-08,41.94,41.41524221330957,,
2004-12-09,42.53,41.96867609646875,,
2004-12-10,40.71,42.71376881267427,,
2004-12-13,41.01,41.11039915979758,,
2004-12-14,41.82,41.1461016478606,,
2004-12-15,44.19,41.80057447860176,,
2004-12-16,44.18,43.94049905161037,,
2004-12-17,46.28,43.960142423764125,,
2004-12-20,45.64,45.58623296536313,,
2004-12-21,45.76,44.99917299086189,,
2004-12-22,44.24,44.98939250313264,,
2004-12-23,44.18,43.59762580339382,,
2004-12-27,41.32,43.573207542748825,,
2004-12-28,41.77,40.94211626920099,,
2004-12-29,43.64,41.30549805487169,,
2004-12-30,43.45,43.31217893194975,,
2005-01-03,42.12,43.325205849472866,,
2005-01-04,43.91,41.95558326158942,,
2005-01-05,43.39,43.42930995411911,,
2005-01-06,45.56,43.014207762823766,,
2005-01-07,45.43,44.87917868353169,,
2005-01-10,45.33,44.820829463772114,,
2005-01-11,45.68,44.754516603414125,,
2005-01-12,46.37,45.03316162766317,,
2005-01-13,48.04,45.668819173038095,,
2005-01-14,48.38,47.25584544140682,,
2005-01-18,48.38,47.66474728138266,,
2005-01-19,47.55,47.79639248142485,,
2005-01-20,46.91,47.2350485155192,,
2005-01-21,48.53,46.705410797955686,,
2005-01-24,48.81,48.33539458340647,,
2005-01-25,49.64,48.64719191799974,,
2005-01-26,48.78,49.29227564531423,,
2005-01-27,48.84,48.44925857660814,,
2005-01-28,47.18,48.530007337978454,,
2005-01-31,48.2,46.96466787980633,,
2005-02-01,47.12,47.77594986132692,,
2005-02-02,46.69,46.86325402726083,,
2005-02-03,46.45,46.43194440600473,,
2005-02-04,46.48,46.14968216683308,,
2005-02-07,45.28,46.1709569935533,,
2005-02-08,45.4,44.98289964354491,,
2005-02-09,45.46,44.994258027988685,,
2005-02-10,47.1,45.09199698792487,,
2005-02-11,47.16,46.65302297909931,,
2005-02-14,47.44,46.77834011294433,,
2005-02-15,47.26,46.952901631720934,,
2005-02-16,48.33,46.75205556715133,,
2005-02-17,47.54,47.7225320837796,,
2005-02-18,48.35,47.100667745193846,,
2005-02-22,51.15,47.90291904891222,,
2005-02-23,51.17,50.52715903724787,,
2005-02-24,51.39,50.690395130258814,,
2005-02-25,51.49,50.87835847152204,,
2005-02-28,51.75,51.1292852474803,,
2005-03-01,51.68,51.56595477376409,,
2005-03-02,53.05,51.60820367926677,,
2005-03-03,53.57,52.91838529117824,,
2005-03-04,53.78,53.501094720168915,,
2005-03-07,53.89,53.5900955105711,,
2005-03-08,54.59,53.595055791626706,,
2005-03-09,54.77,54.27140906479837,,
2005-03-10,53.54,54.57556822573957,,
2005-03-11,54.43,53.49339062916062,,
2005-03-14,54.95,54.35822222294098,,
2005-03-15,55.05,54.93363542456498,,
2005-03-16,56.46,54.84193614239251,,
2005-03-17,56.4,56.0289470543709,,
2005-03-18,56.72,56.192413858128624,,
2005-03-21,56.62,56.62793807034808,,
2005-03-22,56.03,56.714182691293296,,
2005-03-23,53.81,56.336608074861324,,
2005-03-24,54.84,54.10923176932171,,
2005-03-28,54.05,54.86659747328857,,
2005-03-29,54.23,54.09168127322796,,
2005-03-30,53.99,54.07450980193248,,
2005-03-31,55.4,53.68291950763409,,
2005-04-01,57.27,54.96181509434932,,
2005-04-04,57.01,56.74857919173619,,
2005-04-05,56.04,56.64838069044602,,
2005-04-06,55.85,55.83636537833746,,
2005-04-07,54.11,55.808334022604626,,
2005-04-08,53.32,54.16973566266275,,
2005-04-11,53.71,53.183991038399874,,
2005-04-12,51.86,53.36571694983072,,
2005-04-13,50.22,51.56817536470177,,
2005-04-14,51.13,49.83032194563064,,
2005-04-15,50.49,50.682048345027376,,
2005-04-18,50.37,50.24064924843475,,
2005-04-19,52.29,50.14461590009077,,
2005-04-20,52.44,51.99722731650732,,
2005-04-21,54.2,52.254309125602674,,
2005-04-22,55.39,53.81175086053262,,
2005-04-25,54.57,54.92808188730339,,
2005-04-26,54.2,54.15819188565461,,
2005-04-27,51.61,53.65665144118015,,
2005-04-28,51.77,51.17809292992693,,
2005-04-29,49.72,51.15144171883997,,
2005-05-02,50.92,49.36454990657542,,
2005-05-03,49.5,50.501010446002084,,
2005-05-04,50.13,49.41265309727745,,
2005-05-05,50.83,50.00936172479549,,
2005-05-06,50.96,50.74200018051007,,
2005-05-09,52.03,50.91187744716025,,
2005-05-10,52.07,51.83004854162742,,
2005-05-11,50.45,51.86803753798434,,
2005-05-12,48.54,50.18796068164062,,
2005-05-13,48.67,48.07624873709445,,
2005-05-16,48.61,47.99177564509767,,
2005-05-17,48.97,48.03373616216689,,
2005-05-18,47.25,48.514018259260176,,
2005-05-19,46.92,47.08661498881455,,
2005-05-20,46.8,46.752381034097674,,
2005-05-23,49.16,46.72098377336282,,
2005-05-24,49.67,49.045546980980276,,
2005-05-25,50.98,49.66718060881926,,
2005-05-26,51.01,50.70333553125189,,
2005-05-27,51.85,50.663257778669724,,
2005-05-31,51.97,51.32059389457172,,
2005-06-01,54.6,51.354883279310755,,
2005-06-02,53.63,53.74237284311037,,
2005-06-03,55.03,53.1356653766206,,
2005-06-06,54.49,54.50758271246748,,
2005-06-07,53.76,54.291394383237524,,
2005-06-08,52.54,53.66350684622711,,
2005-06-09,54.28,52.58236332817387,,
2005-06-10,53.54,54.29776364778234,,
2005-06-13,55.62,53.74902637625389,,
2005-06-14,55.0,55.49623182023883,,
2005-06-15,55.57,54.91366658546489,,
2005-06-16,56.58,55.36161621933194,,
2005-06-17,58.47,56.3233669259305,,
2005-06-20,59.37,58.06930758064296,,
2005-06-21,58.9,58.87611542161008,,
2005-06-22,58.09,58.43441969691446,,
2005-06-23,59.42,57.8436642306301,,
2005-06-24,59.84,59.43788785033117,,
2005-06-27,60.54,60.0034216881916,,
2005-06-28,58.2,60.57525887324063,,
2005-06-29,57.26,58.25527692188051,,
2005-06-30,56.5,57.33497587284046,,
2005-07-01,58.75,56.699207091926915,,
2005-07-05,59.59,58.82718414412053,,
2005-07-06,61.28,59.607559125243164,,
2005-07-07,60.73,60.83373730632091,,
2005-07-08,59.63,60.01305798170411,,
2005-07-11,58.92,59.161240945942566,,
2005-07-12,60.62,58.670857014008455,,
2005-07-13,60.01,60.55196532748615,,
2005-07-14,57.8,60.06526452783088,,
2005-07-15,58.09,57.75904282458182,,
2005-07-18,57.32,57.99991308388166,,
2005-07-19,57.46,57.38244872882363,,
2005-07-20,56.72,57.39585879097977,,
2005-07-21,57.13,56.62785155381804,,
2005-07-22,58.65,57.03689758801062,,
2005-07-25,59.0,58.57697833924594,,
2005-07-26,59.2,58.815084189419274,,
2005-07-27,59.11,58.864246177655595,,
2005-07-28,59.94,58.71701564270198,,
2005-07-29,60.57,59.52465157045662,,
2005-08-01,61.57,60.26596639818374,,
2005-08-02,61.89,61.36959185454299,,
2005-08-03,60.86,61.681104920537564,,
2005-08-04,61.38,60.71348756923537,,
2005-08-05,62.31,61.39855017309768,,
2005-08-08,63.94,62.539414815886836,,
2005-08-09,63.07,64.12769763385852,,
2005-08-10,64.9,63.23003919668027,,
2005-08-11,65.8,64.87686074681066,,
2005-08-12,66.86,65.84938070148178,,
2005-08-15,66.27,66.79955467239408,,
2005-08-16,66.08,66.18221391237897,,
2005-08-17,63.25,66.09168466327941,,
2005-08-18,63.27,63.50447786963549,,
2005-08-19,65.35,63.67193267344455,,
2005-08-22,65.45,65.93153432650654,,
2005-08-23,65.71,65.91101342954809,,
2005-08-24,67.32,65.77554914267986,,
2005-08-25,67.49,67.1587589456143,,
2005-08-26,66.13,67.3440855926287,,
2005-08-29,67.2,66.08752775000275,,
2005-08-30,69.81,67.70406851461928,,
2005-08-31,68.94,70.51996321616652,,
2005-09-01,69.47,69.26242485286677,,
2005-09-02,67.57,69.33333544882116,,
2005-09-06,65.96,67.42682835402468,,
2005-09-07,64.37,65.91734561558005,,
2005-09-08,64.49,64.56928624285028,,
2005-09-09,64.08,64.80603254755157,,
2005-09-12,63.33,64.51124601069799,,
2005-09-13,63.11,63.64654213179531,,
2005-09-14,65.09,63.34957208251692,,
2005-09-15,64.75,65.25759939634122,,
2005-09-16,63.0,64.84312753976474,,
2005-09-19,67.39,62.93808710614418,,
2005-09-20,66.23,67.09767415557155,,
2005-09-21,66.8,66.17649970156158,,
2005-09-22,66.5,66.66991171204708,,
2005-09-23,64.19,66.56638438426776,,
2005-09-26,65.82,64.21562314738736,,
2005-09-27,65.07,65.63839160372372,,
2005-09-28,66.35,65.10328274559389,,
2005-09-29,66.79,66.37043268339754,,
2005-09-30,66.24,66.84917808212394,,
2005-10-03,65.47,66.16381473032386,,
2005-10-04,63.9,65.434896485401,,
2005-10-05,62.79,63.94776797038469,,
2005-10-06,61.36,63.06445479785396,,
2005-10-07,61.84,61.718496540853735,,
2005-10-10,61.8,62.280133015027616,,
2005-10-11,63.53,62.22767515898026,,
2005-10-12,64.12,63.765263410183486,,
2005-10-13,63.08,64.28056822260378,,
2005-10-14,62.63,63.04985410345108,,
2005-10-17,64.36,62.45951886031263,,
2005-10-18,63.2,64.36028702528314,,
2005-10-19,62.41,63.38542288463144,,
2005-10-20,61.03,62.44686684775303,,
2005-10-21,60.63,60.968340547723514,,
2005-10-24,60.32,60.41563999515229,,
2005-10-25,62.44,60.13134667744209,,
2005-10-26,60.66,62.30073630868134,,
2005-10-27,61.09,60.78950264046208,,
2005-10-28,61.22,61.08243525167195,,
2005-10-31,59.76,61.352218511344084,,
2005-11-01,59.85,59.88414835194507,,
2005-11-02,59.75,59.81163926010234,,
2005-11-03,61.78,59.714600672075996,,
2005-11-04,60.58,61.655281796238114,,
2005-11-07,59.47,60.59490636522915,,
2005-11-08,59.71,59.229477769135244,,
2005-11-09,58.93,59.40138199448921,,
2005-11-10,57.8,58.79814754870532,,
2005-11-11,57.53,57.67531954251205,,
2005-11-14,57.69,57.39372883640689,,
2005-11-15,56.98,57.670581732533684,,
2005-11-16,57.88,57.00847072814045,,
2005-11-17,56.33,57.738810316056835,,
2005-11-18,56.14,56.267263016117184,,
2005-11-21,57.7,55.814077072265356,,
2005-11-22,58.84,57.46330048606304,,
2005-11-23,58.71,58.732605097448165,,
2005-11-28,57.36,58.5022857349784,,
2005-11-29,56.5,56.9283976196714,,
2005-11-30,57.32,55.97210981396963,,
2005-12-01,58.47,56.80176625853674,,
2005-12-02,59.32,58.15366943710112,,
2005-12-05,59.91,59.06884129186025,,
