Date,Real,Predicho,IC_lower,IC_upper
2021-02-05,284.07666,275.55938022060764,,
2021-02-08,287.80667,275.65620063909626,,
2021-02-09,283.15332,279.32186808169814,,
2021-02-10,268.27335,274.9263326739414,,
2021-02-11,270.55334,261.8943102186189,,
2021-02-12,272.04,265.4922297978743,,
2021-02-16,265.40668,266.2712568108151,,
2021-02-17,266.05,259.51118295104624,,
2021-02-18,262.46,258.8468310167218,,
2021-02-19,260.43332,254.550201028883,,
2021-02-22,238.16667,251.76466848543853,,
2021-02-23,232.94667,232.57763371191206,,
2021-02-24,247.34,226.98812664054913,,
2021-02-25,227.40666,239.1836964449707,,
2021-02-26,225.16667,222.6779881927453,,
2021-03-01,239.47667,217.46497071047338,,
2021-03-02,228.81334,227.79208557199058,,
2021-03-03,217.73334,219.68593772603086,,
2021-03-04,207.14667,210.7592830851725,,
2021-03-05,199.31667,204.60685499409223,,
2021-03-08,187.66667,200.63856868205605,,
2021-03-09,224.52667,193.55951896980824,,
2021-03-10,222.68666,224.06571815819797,,
2021-03-11,233.2,223.67527961588215,,
2021-03-12,231.24333,230.06714515984288,,
2021-03-15,235.98,226.8563163741293,,
2021-03-16,225.62666,230.0749712567574,,
2021-03-17,233.93666,221.80425512896267,,
2021-03-18,217.72,229.82742872789794,,
2021-03-19,218.29,218.03401458650094,,
2021-03-22,223.33333,217.1905140434444,,
2021-03-23,220.72,223.6943970233544,,
2021-03-24,210.09,221.8033741424432,,
2021-03-25,213.46333,212.24583037189123,,
2021-03-26,206.23666,214.6451824745306,,
2021-03-29,203.76334,208.91872604871767,,
2021-03-30,211.87334,204.46166841568532,,
2021-03-31,222.64333,211.26182716208956,,
2021-04-01,220.58333,222.74570668987442,,
2021-04-05,230.35,221.15636295944344,,
2021-04-06,230.54,230.3990715141579,,
2021-04-07,223.65666,231.08273173636715,,
2021-04-08,227.93333,223.2798634997314,,
2021-04-09,225.67334,227.35651115366113,,
2021-04-12,233.99333,225.55799185729313,,
2021-04-13,254.10667,234.0467227824368,,
2021-04-14,244.07666,256.9479233064614,,
2021-04-15,246.28334,245.29734644608612,,
2021-04-16,246.59334,244.5910595534354,,
2021-04-19,238.21,244.26666563386175,,
2021-04-20,239.66333,235.954645921413,,
2021-04-21,248.04,238.10903972231665,,
2021-04-22,239.89667,247.12909361734637,,
2021-04-23,243.13333,239.17705967985745,,
2021-04-26,246.06667,241.5390726371804,,
2021-04-27,234.91333,244.68727796446905,,
2021-04-28,231.46666,233.91464822006117,,
2021-04-29,225.66667,229.92204668008787,,
2021-04-30,236.48,224.68829664839134,,
2021-05-03,228.3,234.30543915698476,,
2021-05-04,224.53334,226.34237820489395,,
2021-05-05,223.64667,221.223420716683,,
2021-05-06,221.18,220.01272499231573,,
2021-05-07,224.12334,217.77957099657237,,
2021-05-10,209.68,221.38837075934313,,
2021-05-11,205.73334,209.20520818173725,,
2021-05-12,196.63,204.22813357248526,,
2021-05-13,190.56334,196.41230015090477,,
2021-05-14,196.58,190.4460245113863,,
2021-05-17,192.27667,195.84197884442398,,
2021-05-18,192.62334,192.10802026345536,,
2021-05-19,187.82,192.135228063798,,
2021-05-20,195.59334,187.6954964989817,,
2021-05-21,193.62666,195.26619542152255,,
2021-05-24,202.14667,194.11918033940356,,
2021-05-25,201.56334,202.6894172007059,,
2021-05-26,206.37666,202.31999018687918,,
2021-05-27,210.28334,206.21124891089733,,
2021-05-28,208.40666,209.77419332533017,,
2021-06-01,207.96666,207.8430415084576,,
2021-06-02,201.70667,206.90458530171196,,
2021-06-03,190.94667,201.13501926888014,,
2021-06-04,199.68333,191.7078908694255,,
2021-06-07,201.71,200.27486808060584,,
2021-06-08,201.19667,202.21703222897168,,
2021-06-09,199.59334,200.91395038493044,,
2021-06-10,203.37334,199.21940218096734,,
2021-06-11,203.29666,203.04310392205159,,
2021-06-14,205.89667,203.60458599712044,,
2021-06-15,199.78667,206.23353786983964,,
2021-06-16,201.62334,200.35025116045426,,
2021-06-17,205.53334,201.71758628798142,,
2021-06-18,207.77,206.34123847184358,,
2021-06-21,206.94333,209.16798650129007,,
2021-06-22,207.90334,208.12563261768287,,
2021-06-23,218.85667,209.12061879276047,,
2021-06-24,226.60667,221.54627290984757,,
2021-06-25,223.95667,230.06927421059822,,
2021-06-28,229.57333,226.95046446684222,,
2021-06-29,226.92,231.62445034718283,,
2021-06-30,226.56667,228.21720561695577,,
2021-07-01,225.97333,227.3871694845383,,
2021-07-02,226.3,227.14595537551028,,
2021-07-06,219.86,228.03660338046657,,
2021-07-07,214.88333,222.2741292891164,,
2021-07-08,217.60333,217.1658023715736,,
2021-07-09,218.98334,218.7623114590295,,
2021-07-12,228.56667,219.34487847813077,,
2021-07-13,222.84666,228.23115457018054,,
2021-07-14,217.79333,222.38372401213715,,
2021-07-15,216.86667,216.85065881045426,,
2021-07-16,214.74,215.99977266374293,,
2021-07-19,215.40666,214.5684044993597,,
2021-07-20,220.16667,214.45352385722217,,
2021-07-21,218.43,219.50128295155216,,
2021-07-22,216.42,217.7761645153638,,
2021-07-23,214.46,215.40739732805832,,
2021-07-26,219.20667,213.51104447870438,,
2021-07-27,214.92667,219.8831759246292,,
2021-07-28,215.66,216.6987180020648,,
2021-07-29,225.78334,217.2272511813059,,
2021-07-30,229.06667,228.07179879191898,,
2021-08-02,236.55667,231.66855840559043,,
2021-08-03,236.58,239.64572982510126,,
2021-08-04,236.97333,239.06615816016617,,
2021-08-05,238.21,237.9755555815099,,
2021-08-06,233.03334,238.5608830250388,,
2021-08-09,237.92,232.9031435477437,,
2021-08-10,236.66333,238.22337708943385,,
2021-08-11,235.94,237.14694371063223,,
2021-08-12,240.75,235.91370941447545,,
2021-08-13,239.05667,240.20064855060016,,
2021-08-16,228.72333,238.02199825419407,,
2021-08-17,221.90334,227.81741393442505,,
2021-08-18,229.66333,221.50841985572814,,
2021-08-19,224.49,229.4101200967386,,
2021-08-20,226.75333,224.13666693923176,,
2021-08-23,235.43333,225.02912096655294,,
2021-08-24,236.16333,234.04250873025205,,
2021-08-25,237.06667,235.0374508560037,,
2021-08-26,233.72,235.4199458365357,,
2021-08-27,237.30667,232.42525241026289,,
2021-08-30,243.63667,236.74916361398758,,
2021-08-31,245.24,244.950325856071,,
2021-09-01,244.69667,247.05218349419755,,
2021-09-02,244.13,245.79006752331117,,
2021-09-03,244.52333,244.5570094244583,,
2021-09-07,250.97333,244.61712207130276,,
2021-09-08,251.29,251.21143831743527,,
2021-09-09,251.62,250.25298371669794,,
2021-09-10,245.42334,249.5289889950061,,
2021-09-13,247.66667,242.41474387130586,,
2021-09-14,248.16333,244.44202600056016,,
2021-09-15,251.94333,246.15141882737615,,
2021-09-16,252.33,250.55149131570815,,
2021-09-17,253.16333,250.55381124687605,,
2021-09-20,243.39,250.1288820823234,,
2021-09-21,246.46,239.98217857688286,,
2021-09-22,250.64667,243.6902655203967,,
2021-09-23,251.21333,248.9925856695245,,
2021-09-24,258.13,249.27150600158538,,
2021-09-27,263.78668,255.53338198459986,,
2021-09-28,259.18668,260.94363766547013,,
2021-09-29,260.43668,255.21035359413136,,
2021-09-30,258.49335,256.41272399588973,,
2021-10-01,258.40668,255.24054206553149,,
2021-10-04,260.51,255.25660538640298,,
2021-10-05,260.19666,258.0395243365064,,
2021-10-06,260.91666,258.2561001892069,,
2021-10-07,264.53668,258.5853542177462,,
2021-10-08,261.83,262.1222507974204,,
2021-10-11,263.98,258.66285166524136,,
2021-10-12,268.57333,259.70711435297403,,
2021-10-13,270.36,264.19556447231645,,
2021-10-14,272.77335,266.23337439047833,,
2021-10-15,281.01,268.711031511589,,
2021-10-18,290.03668,278.53053662370223,,
2021-10-19,288.09,289.76393700089614,,
2021-10-20,288.6,286.081295884686,,
2021-10-21,298.0,285.38179258823516,,
2021-10-22,303.22665,294.9744730378049,,
2021-10-25,341.62,301.0504608652134,,
2021-10-26,339.47665,338.4116602108437,,
2021-10-27,345.95334,337.4406075028781,,
2021-10-28,359.01334,345.35383398418486,,
2021-10-29,371.33334,359.64202575138734,,
2021-11-01,402.86334,372.73789036315327,,
2021-11-02,390.66666,398.2003976783112,,
2021-11-03,404.62,390.403637614877,,
2021-11-04,409.97,400.8531361870558,,
2021-11-05,407.36334,407.65003528333807,,
2021-11-08,387.64667,407.83005019548096,,
2021-11-09,341.16666,389.06439127421197,,
2021-11-10,355.98334,353.03715235012993,,
2021-11-11,354.50333,357.854416004752,,
2021-11-12,344.47333,355.1282325865018,,
2021-11-15,337.79666,348.7415795461145,,
2021-11-16,351.57666,344.3845432492582,,
2021-11-17,363.00333,352.28429063681716,,
2021-11-18,365.46,360.1517351853293,,
2021-11-19,379.02,362.0810075642937,,
2021-11-22,385.62332,372.68470814359523,,
2021-11-23,369.67667,379.76005771246133,,
2021-11-24,372.0,364.0682194900213,,
2021-11-26,360.64,363.5299073604142,,
2021-11-29,378.99667,354.53964549285087,,
2021-11-30,381.58667,367.1998916369614,,
2021-12-01,365.0,371.34325933663155,,
2021-12-02,361.53333,358.29787525243063,,
2021-12-03,338.32333,355.0505589417028,,
2021-12-06,336.33667,339.316932592023,,
2021-12-07,350.58334,335.8307808358697,,
2021-12-08,356.32,344.14006949010815,,
2021-12-09,334.6,347.3019301084484,,
2021-12-10,339.01,329.23457046872034,,
2021-12-13,322.13666,330.4041094395202,,
2021-12-14,319.50333,315.0673087844223,,
2021-12-15,325.33,312.6708198879712,,
2021-12-16,308.97333,318.03453011439666,,
2021-12-17,310.85666,305.01842414885914,,
2021-12-20,299.98,307.2156045283912,,
2021-12-21,312.84332,298.9898333961976,,
2021-12-22,336.29,311.17320153732464,,
2021-12-23,355.66666,334.99498892485843,,
2021-12-27,364.64667,354.2124764657409,,
2021-12-28,362.82333,361.53925958726074,,
2021-12-29,362.06332,356.4108314939656,,
2021-12-30,356.78,353.32966924080785,,
2021-12-31,352.26,348.5824146482655,,
2022-01-03,399.92667,344.9087595945539,,
2022-01-04,383.19666,379.6797117418866,,
2022-01-05,362.70667,367.6538346242216,,
2022-01-06,354.9,352.76718871435025,,
2022-01-07,342.32,347.58255368111355,,
2022-01-10,352.70667,339.01211125629004,,
2022-01-11,354.8,346.0866973035059,,
2022-01-12,368.74,347.69279446091525,,
2022-01-13,343.85333,359.1311123025354,,
2022-01-14,349.87,338.92304351917267,,
2022-01-18,343.50333,341.27516006126035,,
2022-01-19,331.88333,335.741683732535,,
2022-01-20,332.09,326.435265169355,,
2022-01-21,314.63333,327.6220127435016,,
2022-01-24,310.0,313.52079568194574,,
2022-01-25,306.13333,308.0213547990889,,
2022-01-26,312.47,305.7953955265878,,
2022-01-27,276.36667,312.5663348867633,,
2022-01-28,282.11667,285.3362749513964,,
2022-01-31,312.24,287.913013689729,,
2022-02-01,310.41666,313.192246442622,,
2022-02-02,301.88666,306.39091304752515,,
2022-02-03,297.04666,293.36244390449787,,
2022-02-04,307.77335,288.1080053727027,,
2022-02-07,302.44666,300.4880390711904,,
2022-02-08,307.33334,297.2875618770805,,
2022-02-09,310.66666,303.12726911997,,
2022-02-10,301.51666,307.9755141338597,,
2022-02-11,286.66666,298.354436552146,,
2022-02-14,291.92,283.29370770602947,,
2022-02-15,307.47665,288.5534027907241,,
2022-02-16,307.79666,307.1975736709596,,
2022-02-17,292.11667,306.9913640929714,,
2022-02-18,285.66,287.52079849126557,,
2022-02-22,273.84332,278.6586026974144,,
2022-02-23,254.68,268.0956917939638,,
2022-02-24,266.92334,253.05299380527885,,
2022-02-25,269.95667,264.0447102139677,,
2022-02-28,290.14334,267.4886333496216,,
2022-03-01,288.12332,288.615982199823,,
2022-03-02,293.29666,285.08768992182223,,
2022-03-03,279.76334,287.40054383135936,,
2022-03-04,279.43,273.140396801693,,
2022-03-07,268.19333,273.2123146678982,,
2022-03-08,274.8,264.86370464867457,,
2022-03-09,286.32333,273.22714460764246,,
2022-03-10,279.43332,289.8299816236383,,
2022-03-11,265.11667,280.48562190768683,,
2022-03-14,255.45667,263.5818986290783,,
2022-03-15,267.29666,253.85419231229267,,
2022-03-16,280.07666,267.2197268976652,,
2022-03-17,290.53333,283.1744808637293,,
2022-03-18,301.79666,294.2644566355551,,
2022-03-21,307.05334,304.68373737011643,,
2022-03-22,331.32666,309.17797263427,,
2022-03-23,333.03668,334.72020922943904,,
2022-03-24,337.97333,336.52394102938047,,
2022-03-25,336.88,340.46761845130646,,
2022-03-28,363.94666,338.96133706655183,,
2022-03-29,366.52335,362.48267868473266,,
2022-03-30,364.66333,365.98418897254186,,
2022-03-31,359.2,363.0130619356646,,
2022-04-01,361.53,357.04205833515834,,
2022-04-04,381.81668,357.1238138841642,,
2022-04-05,363.75333,370.91929925725026,,
2022-04-06,348.58667,355.42072011096235,,
2022-04-07,352.42,344.29773671087406,,
2022-04-08,341.83,346.61749168148026,,
2022-04-11,325.31,339.8064968008867,,
2022-04-12,328.98334,328.02982140335945,,
2022-04-13,340.79,331.0677565846291,,
2022-04-14,328.33334,340.201589888647,,
2022-04-18,334.76334,328.5329821708401,,
2022-04-19,342.71667,331.51782323120364,,
2022-04-20,325.73334,336.7467131539345,,
2022-04-21,336.26,321.326218779488,,
2022-04-22,335.01666,330.0131276221841,,
2022-04-25,332.67334,329.146618647861,,
2022-04-26,292.14,326.2696690699139,,
2022-04-27,293.83667,295.3717979580812,,
2022-04-28,292.50333,297.99555201033553,,
2022-04-29,290.25333,295.39555522788925,,
2022-05-02,300.98,293.424201059512,,
2022-05-03,303.08334,302.0379292886583,,
2022-05-04,317.54,301.8231154089967,,
2022-05-05,291.09332,313.4499643657812,,
2022-05-06,288.55,287.341928861598,,
2022-05-09,262.37,281.9403362148357,,
2022-05-10,266.68,259.0774145550817,,
2022-05-11,244.66667,260.6682119132698,,
2022-05-12,242.66667,242.16038838002925,,
2022-05-13,256.53,237.19093430417058,,
2022-05-16,241.45667,248.30518125460753,,
2022-05-17,253.87,235.52253671672676,,
2022-05-18,236.60333,241.73180312142082,,
2022-05-19,236.47333,229.65607684986304,,
2022-05-20,221.3,228.21608970069778,,
2022-05-23,224.96666,219.46900947872263,,
2022-05-24,209.38667,223.11127204612416,,
2022-05-25,219.6,212.78956056859298,,
2022-05-26,235.91,221.52396926779662,,
2022-05-27,253.21,239.3398953548709,,
2022-05-31,252.75333,257.4367239936749,,
2022-06-01,246.79,252.2837457427041,,
2022-06-02,258.33334,241.9694345519364,,
2022-06-03,234.51666,250.98708041714625,,
2022-06-06,238.28,232.1982809166328,,
2022-06-07,238.88667,234.52803508423486,,
2022-06-08,241.86667,236.13241431793128,,
2022-06-09,239.70667,239.95344373323982,,
2022-06-10,232.23,239.13797324461078,,
2022-06-13,215.73666,232.88775564987048,,
2022-06-14,220.89,219.9339060650414,,
2022-06-15,233.0,224.97100522248593,,
2022-06-16,213.1,236.94217307729252,,
2022-06-17,216.76,219.12034438053786,,
2022-06-21,237.03667,217.63414948842694,,
2022-06-22,236.08667,236.95741414407917,,
2022-06-23,235.07,236.27103754676824,,
2022-06-24,245.70667,232.40193563371452,,
2022-06-27,244.92,242.80023420600403,,
2022-06-28,232.66333,242.87579348315634,,
2022-06-29,228.49,231.49915938100702,,
2022-06-30,224.47333,227.12667645384278,,
2022-07-01,227.26334,224.39939180244326,,
2022-07-05,233.06667,227.69677751369372,,
2022-07-06,231.73334,233.33937870596276,,
2022-07-07,244.54333,231.28265694384984,,
2022-07-08,250.76334,242.96955981504416,,
2022-07-11,234.34334,250.01937545795457,,
2022-07-12,233.07,233.83229066360036,,
2022-07-13,237.04,230.6541317946501,,
2022-07-14,238.31334,234.89489255404646,,
2022-07-15,240.06667,236.4924735084344,,
2022-07-18,240.54666,237.88037967119095,,
2022-07-19,245.53,238.8492299128579,,
2022-07-20,247.5,244.45123230968852,,
2022-07-21,271.70667,246.4674580581236,,
2022-07-22,272.24335,272.66269654462474,,
2022-07-25,268.43332,272.5102565105409,,
2022-07-26,258.86,265.5610054788268,,
2022-07-27,274.82,254.79053415139157,,
2022-07-28,280.9,273.00249304518024,,
2022-07-29,297.15,281.5216033221366,,
2022-08-01,297.27667,300.60350703767426,,
2022-08-02,300.58667,298.06517931159016,,
2022-08-03,307.39667,298.9005894617763,,
2022-08-04,308.63333,304.88498405737835,,
2022-08-05,288.17,305.7543709209983,,
2022-08-08,290.42334,285.36314504023994,,
2022-08-09,283.33334,289.3198610626539,,
2022-08-10,294.35666,283.17386417316567,,
2022-08-11,286.63,294.21614920807144,,
2022-08-12,300.03,285.35938616442354,,
2022-08-15,309.32,296.9387205815919,,
2022-08-16,306.56332,304.08866034243886,,
2022-08-17,303.99667,298.4517268301117,,
2022-08-18,302.87,294.8915134738891,,
2022-08-19,296.66666,294.4321377364256,,
2022-08-22,289.91333,289.63190648784644,,
2022-08-23,296.45334,284.56776104425455,,
2022-08-24,297.09668,291.82471130099856,,
2022-08-25,296.07,292.8138535988304,,
2022-08-26,288.09,291.49569220219774,,
2022-08-29,284.82,282.6036603315541,,
2022-08-30,277.7,278.8331554931366,,
2022-08-31,275.61,271.25382290270505,,
2022-09-01,277.16,269.30452276353157,,
2022-09-02,270.21,269.9240031177982,,
2022-09-06,274.42,262.93592994679324,,
2022-09-07,283.7,267.23743472670634,,
2022-09-08,289.26,277.5480898234183,,
2022-09-09,299.68,282.18439884694334,,
2022-09-12,304.42,292.3677807578107,,
2022-09-13,292.13,296.40507768053794,,
2022-09-14,302.61,281.00232050134986,,
2022-09-15,303.75,292.1660348448545,,
2022-09-16,303.35,295.3195554574772,,
2022-09-19,309.07,295.75526202378455,,
2022-09-20,308.73,302.8106425648762,,
2022-09-21,300.8,302.686100437242,,
2022-09-22,288.59,294.1960920816451,,
2022-09-23,275.33,282.2736427813646,,
2022-09-26,276.01,270.66262221571304,,
2022-09-27,282.94,271.9853353760296,,
2022-09-28,287.81,280.08935417123394,,
2022-09-29,268.21,284.85152680217243,,
2022-09-30,265.25,262.84278030546903,,
2022-10-03,242.4,257.52309003879924,,
2022-10-04,249.44,237.6289754847545,,
2022-10-05,240.81,242.58127968970103,,
2022-10-06,238.13,234.13499763168664,,
2022-10-07,223.07,229.31319689648942,,
2022-10-10,222.96,216.5635012544364,,
2022-10-11,216.5,214.71320931694154,,
2022-10-12,217.24,210.61490407774176,,
2022-10-13,221.72,211.87487631476412,,
2022-10-14,204.99,217.96306580546715,,
2022-10-17,219.35,207.70104116462934,,
2022-10-18,220.19,220.90695567578447,,
2022-10-19,222.04,223.4562370009272,,
2022-10-20,207.28,223.36062059734851,,
2022-10-21,214.44,210.2424082942056,,
2022-10-24,211.25,215.00252528993204,,
2022-10-25,222.42,212.03415867748242,,
2022-10-26,224.64,221.88480666305858,,
2022-10-27,225.09,224.32562386454717,,
2022-10-28,228.52,223.814079042023,,
2022-10-31,227.54,225.60936805448628,,
2022-11-01,227.82,224.4552169815597,,
2022-11-02,214.98,225.07447708919645,,
2022-11-03,215.31,214.21546661655555,,
2022-11-04,207.47,215.05381338847326,,
2022-11-07,197.08,208.69107913208933,,
2022-11-08,191.3,199.48647324434148,,
2022-11-09,177.59,193.69420712552494,,
2022-11-10,190.72,182.44233539763974,,
2022-11-11,195.97,193.62435957764046,,
2022-11-14,190.95,197.95652268843077,,
2022-11-15,194.42,190.74770366186655,,
2022-11-16,186.92,192.1345379576911,,
2022-11-17,183.17,184.86826392694948,,
2022-11-18,180.19,180.1645153853598,,
2022-11-21,167.87,177.77344455600334,,
2022-11-22,169.91,167.248783150606,,
2022-11-23,183.2,169.9456297177582,,
2022-11-25,182.86,186.59736148558403,,
2022-11-28,182.92,186.13388916080504,,
2022-11-29,180.83,184.57856619313387,,
2022-11-30,194.7,181.80022837293166,,
2022-12-01,194.7,196.09908007701958,,
2022-12-02,194.86,195.63328782107268,,
2022-12-05,182.45,193.5029009028243,,
2022-12-06,179.82,181.25381116734553,,
2022-12-07,174.04,177.63282442438893,,
2022-12-08,173.44,172.17728603641845,,
2022-12-09,179.05,171.68261210574192,,
2022-12-12,167.82,178.50400262726515,,
2022-12-13,160.95,168.97581039091983,,
2022-12-14,156.8,162.9773053278978,,
2022-12-15,157.67,158.0554685734159,,
2022-12-16,150.23,157.67648285585307,,
2022-12-19,149.87,150.42803411902185,,
2022-12-20,137.8,149.60583876662758,,
2022-12-21,137.57,137.64591817305276,,
2022-12-22,125.35,136.2876718897847,,
2022-12-23,123.15,126.33361076993265,,
2022-12-27,109.1,124.12283383178358,,
2022-12-28,112.71,113.09416003860345,,
2022-12-29,121.82,116.49329969285148,,
2022-12-30,123.18,126.39256345119314,,
2023-01-03,108.1,126.42714217208193,,
2023-01-04,113.64,114.96657942084542,,
2023-01-05,110.34,116.91509401370571,,
2023-01-06,113.06,113.2265429462609,,
2023-01-09,119.77,115.56494546486233,,
2023-01-10,118.85,122.36285769564195,,
2023-01-11,123.22,122.24656747507329,,
2023-01-12,123.56,127.37725676710173,,
2023-01-13,122.4,127.96303938699903,,
2023-01-17,131.49,127.74975255063787,,
2023-01-18,128.78,136.29054977908157,,
2023-01-19,127.17,136.2132138457817,,
2023-01-20,133.42,136.16329127634566,,
2023-01-23,143.75,141.0742918966382,,
2023-01-24,143.89,149.11424828876918,,
2023-01-25,144.43,151.03247897002305,,
2023-01-26,160.27,153.58990942047078,,
2023-01-27,177.9,168.38626889520617,,
2023-01-30,166.66,181.60121351818574,,
2023-01-31,173.22,175.1258157690716,,
2023-02-01,181.41,182.2835228943985,,
2023-02-02,188.27,188.65089701311823,,
2023-02-03,189.98,194.0265739730997,,
2023-02-06,194.76,194.8640838078239,,
2023-02-07,196.81,199.4590745635863,,
2023-02-08,201.29,200.9724625729312,,
2023-02-09,207.32,204.9465487128872,,
2023-02-10,196.89,210.64801448776478,,
2023-02-13,194.64,202.1478160547595,,
2023-02-14,209.25,199.90241634639565,,
2023-02-15,214.24,210.6724471805711,,
2023-02-16,202.04,214.91856727462755,,
2023-02-17,208.31,203.93178439044772,,
2023-02-21,197.37,208.35496809180685,,
2023-02-22,200.86,199.53078686627032,,
2023-02-23,202.07,200.98754212552262,,
2023-02-24,196.88,202.36503796424088,,
2023-02-27,207.63,196.81003619822343,,
2023-02-28,205.71,206.55045808710656,,
2023-03-01,202.77,205.71031997593263,,
2023-03-02,190.9,202.77008619967106,,
2023-03-03,197.79,190.4596798024379,,
2023-03-06,193.81,196.87897339337115,,
2023-03-07,187.71,193.979338412548,,
2023-03-08,182.0,187.00932546519198,,
2023-03-09,172.92,180.50887833270787,,
2023-03-10,173.44,171.96863906239312,,
2023-03-13,174.48,172.415519474389,,
2023-03-14,183.26,174.23621026483002,,
2023-03-15,180.45,184.225745775199,,
2023-03-16,184.13,181.05541300316324,,
2023-03-17,180.13,183.72898684309305,,
2023-03-20,183.25,178.98017584103303,,
2023-03-21,197.58,181.7282517742918,,
2023-03-22,191.15,198.25246074342587,,
2023-03-23,192.22,193.03431885623243,,
2023-03-24,190.41,193.0631124323101,,
2023-03-27,191.81,191.01213176568234,,
2023-03-28,189.19,192.69672482197552,,
2023-03-29,193.88,190.25255987171298,,
2023-03-30,195.28,195.37894701290472,,
2023-03-31,207.46,197.69115486566088,,
2023-04-03,194.77,209.86428888005358,,
2023-04-04,192.58,197.83105552495107,,
2023-04-05,185.52,195.00504165093744,,
2023-04-06,185.06,187.5307373367341,,
2023-04-10,184.51,185.98672036272933,,
2023-04-11,186.79,184.3033460044547,,
2023-04-12,180.54,186.0732185558316,,
2023-04-13,185.9,180.5645273145204,,
2023-04-14,185.0,186.31930745693396,,
2023-04-17,187.04,185.88348342575733,,
2023-04-18,184.31,187.92857616581335,,
2023-04-19,180.59,185.66122521000634,,
2023-04-20,162.99,181.447569469192,,
2023-04-21,165.08,164.45777380763224,,
2023-04-24,162.55,165.01899158674527,,
2023-04-25,160.67,162.53014593683744,,
2023-04-26,153.75,160.39504574070997,,
2023-04-27,160.19,153.99243216121184,,
2023-04-28,164.31,161.17153257585295,,
2023-05-01,161.83,166.19115883399482,,
2023-05-02,160.31,162.87217426990895,,
2023-05-03,160.61,160.9726351859763,,
2023-05-04,161.2,161.057312673605,,
2023-05-05,170.06,161.3516649528651,,
2023-05-08,171.79,171.132068946623,,
2023-05-09,169.15,173.42257516478318,,
2023-05-10,168.54,169.8413209138542,,
2023-05-11,172.08,170.20254006994125,,
2023-05-12,167.98,174.4832682511038,,
2023-05-15,166.35,171.28352521242678,,
2023-05-16,166.52,169.6479884221588,,
2023-05-17,173.86,169.8694390669336,,
2023-05-18,176.89,176.58411275473296,,
2023-05-19,180.14,178.9643034005741,,
2023-05-22,188.87,182.23473092432909,,
2023-05-23,185.77,191.42143810262323,,
2023-05-24,182.9,189.1659510986116,,
2023-05-25,184.47,186.57833217676372,,
2023-05-26,193.17,187.9518048437098,,
2023-05-30,201.16,196.15119042964562,,
2023-05-31,203.93,205.1692767881152,,
2023-06-01,207.52,207.14318581739892,,
2023-06-02,213.97,210.17307465512414,,
2023-06-05,217.61,217.03541636669357,,
2023-06-06,221.31,221.5864605782436,,
2023-06-07,224.57,225.16878669610458,,
2023-06-08,234.86,228.25483842444535,,
2023-06-09,244.4,238.21114605992202,,
2023-06-12,249.83,247.12198699275606,,
2023-06-13,258.71,252.23303028540056,,
2023-06-14,256.79,259.6709645394589,,
2023-06-15,255.9,255.69383899601075,,
2023-06-16,260.54,253.64210949084145,,
2023-06-20,274.45,257.74219138618884,,
2023-06-21,259.46,271.0568930493885,,
2023-06-22,264.61,255.77647553153605,,
2023-06-23,256.6,260.63253195923164,,
2023-06-26,241.05,253.16802127850295,,
2023-06-27,250.21,242.07315603149408,,
2023-06-28,256.24,250.9756863248279,,
2023-06-29,257.5,254.92550128617276,,
2023-06-30,261.77,254.15587146277292,,
2023-07-03,279.82,256.55341754304743,,
2023-07-05,282.48,273.2172188261899,,
2023-07-06,276.54,273.5184574834104,,
2023-07-07,274.43,267.00585273695776,,
2023-07-10,269.61,266.06622188151954,,
2023-07-11,269.79,263.1854253291042,,
2023-07-12,271.99,265.1632106990735,,
2023-07-13,277.9,268.525231454635,,
2023-07-14,281.38,273.418494879669,,
2023-07-17,290.38,275.0765115092919,,
2023-07-18,293.34,281.8263071930004,,
2023-07-19,291.26,281.93246606859526,,
2023-07-20,262.9,278.55159220151734,,
2023-07-21,260.02,255.93757859972789,,
2023-07-24,269.06,255.89523251435918,,
2023-07-25,265.28,265.0888260706138,,
2023-07-26,264.35,261.1805936729874,,
2023-07-27,255.71,259.3134602098622,,
2023-07-28,266.44,250.32181813008503,,
2023-07-31,267.43,259.19805097581303,,
2023-08-01,261.07,258.5192802287867,,
2023-08-02,254.11,251.0251390347869,,
2023-08-03,259.32,244.2181379597482,,
2023-08-04,253.86,249.75234844390639,,
2023-08-07,251.45,245.83169413635565,,
2023-08-08,249.7,243.60403162325025,,
2023-08-09,242.19,242.17394088932025,,
2023-08-10,245.34,235.99091319979743,,
2023-08-11,242.65,238.75674101142332,,
2023-08-14,239.76,235.750873739462,,
2023-08-15,232.96,232.31411596083308,,
2023-08-16,225.6,226.34742919427217,,
2023-08-17,219.22,220.4652437180361,,
2023-08-18,215.49,215.12684717093643,,
2023-08-21,231.28,212.1944101253721,,
2023-08-22,233.19,228.06774625392947,,
2023-08-23,236.86,231.8852664062688,,
2023-08-24,230.04,234.15370391211653,,
2023-08-25,238.59,227.75762431597104,,
2023-08-28,238.82,235.72694027235002,,
2023-08-29,257.18,237.45567075326815,,
2023-08-30,256.9,256.6526166251386,,
2023-08-31,258.08,255.68082976174006,,
2023-09-01,245.01,254.7645156828502,,
2023-09-05,256.49,242.07851536615414,,
2023-09-06,251.92,253.5061145384542,,
2023-09-07,251.49,249.48899220702262,,
2023-09-08,248.5,248.16786482244112,,
2023-09-11,273.58,245.7713612428813,,
2023-09-12,267.48,271.65199944328344,,
