Date,Real,Predicho,IC_lower,IC_upper
2024-11-29,3593.4944,3440.7329187697105,,
2024-11-30,3705.7053,3478.1573792264926,,
2024-12-01,3711.165,3599.8609507065253,,
2024-12-02,3644.1985,3648.8879613116887,,
2024-12-03,3620.7117,3604.0440986569993,,
2024-12-04,3841.331,3554.7359829407433,,
2024-12-05,3811.0083,3683.535812364851,,
2024-12-06,4005.8105,3666.9777083301115,,
2024-12-07,4002.6926,3740.1346803723163,,
2024-12-08,4005.7046,3761.6878449576766,,
2024-12-09,3718.6904,3779.303258757111,,
2024-12-10,3631.8337,3647.0222844167174,,
2024-12-11,3832.822,3475.2189444481087,,
2024-12-12,3883.1016,3560.1754934643072,,
2024-12-13,3911.2053,3634.446502789121,,
2024-12-14,3868.4053,3686.207830407317,,
2024-12-15,3951.9412,3694.279852309085,,
2024-12-16,3987.481,3748.235066033041,,
2024-12-17,3886.766,3775.0719937155495,,
2024-12-18,3618.7913,3756.1764120453286,,
2024-12-19,3417.928,3534.1623810307938,,
2024-12-20,3472.5535,3291.2662922276513,,
2024-12-21,3337.2224,3231.4597869795575,,
2024-12-22,3277.5352,3131.16401582023,,
2024-12-23,3415.7854,3110.5719268173884,,
2024-12-24,3492.0498,3247.1750821767155,,
2024-12-25,3493.2354,3343.1390488988923,,
2024-12-26,3331.2258,3369.632066004046,,
2024-12-27,3328.917,3255.9506265997584,,
2024-12-28,3397.9023,3252.0759345279425,,
2024-12-29,3349.5134,3321.0603950292825,,
2024-12-30,3356.3926,3298.1926208658315,,
2024-12-31,3332.5317,3301.9882996091237,,
2025-01-01,3353.5042,3276.557403977774,,
2025-01-02,3451.3926,3295.0586787489215,,
2025-01-03,3605.0098,3391.065191109534,,
2025-01-04,3657.7068,3526.1344242545483,,
2025-01-05,3634.1038,3587.1205579778393,,
2025-01-06,3688.6113,3575.5440923577844,,
2025-01-07,3381.5774,3615.9224357116686,,
2025-01-08,3326.3293,3309.233720535571,,
2025-01-09,3219.4307,3204.6588204914415,,
2025-01-10,3267.49,3116.672160975944,,
2025-01-11,3282.2178,3160.566090953419,,
2025-01-12,3265.9512,3195.8085679532883,,
2025-01-13,3135.4998,3206.6194653293496,,
2025-01-14,3223.6846,3098.9222725693107,,
2025-01-15,3450.5376,3151.9787096813147,,
2025-01-16,3308.3452,3349.9319159212655,,
2025-01-17,3474.1072,3238.1523678541894,,
2025-01-18,3305.7896,3346.4565957054797,,
2025-01-19,3208.9644,3211.738617325407,,
2025-01-20,3278.0354,3090.2391636107263,,
2025-01-21,3327.4062,3103.5369548524886,,
2025-01-22,3240.2246,3162.1499029937545,,
2025-01-23,3334.714,3129.186403376517,,
2025-01-24,3309.555,3234.20575339359,,
2025-01-25,3317.2695,3241.2845372361644,,
2025-01-26,3236.1343,3257.6532118807268,,
2025-01-27,3178.9204,3203.2928016002406,,
2025-01-28,3077.1125,3153.3827157496903,,
2025-01-29,3112.999,3044.4706930636053,,
2025-01-30,3247.78,3058.8288330442365,,
2025-01-31,3298.2651,3182.817966350945,,
2025-02-01,3118.3286,3233.436639679727,,
2025-02-02,2868.6929,3061.6132931311395,,
2025-02-03,2884.5667,2806.5643466062784,,
2025-02-04,2735.0513,2733.395218667378,,
2025-02-05,2787.779,2606.9467955103814,,
2025-02-06,2688.401,2664.3841671420155,,
2025-02-07,2622.2112,2632.2546126876855,,
2025-02-08,2632.3083,2606.7657232991824,,
2025-02-09,2628.7212,2628.7268701673984,,
2025-02-10,2661.1667,2640.3803231331935,,
2025-02-11,2602.782,2672.546851773307,,
2025-02-12,2736.902,2630.7834959396346,,
2025-02-13,2675.9026,2731.7703804756934,,
2025-02-14,2726.0916,2675.4455266395817,,
2025-02-15,2693.5598,2701.709607690296,,
2025-02-16,2663.316,2674.8878748786574,,
2025-02-17,2743.1997,2653.6254388226075,,
2025-02-18,2669.3389,2734.3246382689176,,
2025-02-19,2715.771,2673.9490851067476,,
2025-02-20,2740.3865,2694.299575662758,,
2025-02-21,2659.6555,2717.123031452839,,
2025-02-22,2764.0293,2644.962842939697,,
2025-02-23,2821.3103,2709.2959002199236,,
2025-02-24,2513.8213,2771.541941986174,,
2025-02-25,2493.5925,2475.1680116522366,,
2025-02-26,2331.4526,2417.07244886409,,
2025-02-27,2305.4844,2278.858637192557,,
2025-02-28,2237.9053,2245.8368905703182,,
2025-03-01,2216.6433,2185.9620084033104,,
2025-03-02,2519.6946,2158.3453305973303,,
2025-03-03,2145.574,2409.088303965519,,
2025-03-04,2170.0151,2077.5791470952686,,
2025-03-05,2241.9773,2071.1740025279246,,
2025-03-06,2202.4768,2142.683217448217,,
2025-03-07,2138.9875,2131.0791478127485,,
2025-03-08,2201.5103,2093.1921301619027,,
2025-03-09,2015.5092,2149.8258197484447,,
2025-03-10,1861.1514,1993.650784341264,,
2025-03-11,1919.845,1851.9511426682602,,
2025-03-12,1908.9827,1882.972864412253,,
2025-03-13,1862.9696,1871.551513098995,,
2025-03-14,1909.4675,1830.0625513084476,,
2025-03-15,1937.3947,1870.5019273936591,,
2025-03-16,1887.435,1904.6910199704753,,
2025-03-17,1927.0029,1867.4592811258924,,
2025-03-18,1932.5435,1910.6922342205285,,
2025-03-19,2057.749,1924.8724675880585,,
2025-03-20,1982.0999,2055.873020809818,,
2025-03-21,1964.8475,1972.8165903958961,,
2025-03-22,1980.0378,1941.6355757556175,,
2025-03-23,2005.2992,1948.9598833866644,,
2025-03-24,2077.479,1977.5730914738597,,
2025-03-25,2067.7642,2065.90391481456,,
2025-03-26,2009.1893,2062.0434046222226,,
2025-03-27,2002.3574,1998.7010529227114,,
2025-03-28,1895.5029,1985.3188035236974,,
2025-03-29,1827.3203,1880.1058455269574,,
2025-03-30,1806.2186,1805.4740846429079,,
2025-03-31,1823.48,1783.2903329164483,,
2025-04-01,1905.4915,1808.2436031067887,,
2025-04-02,1795.3132,1893.8692329369574,,
2025-04-03,1815.6372,1786.4680869110327,,
2025-04-04,1815.3352,1795.4509146975254,,
2025-04-05,1805.9733,1802.3744576093793,,
2025-04-06,1576.728,1791.70461928456,,
2025-04-07,1555.241,1578.8533486524018,,
2025-04-08,1472.5531,1534.7679633019663,,
2025-04-09,1668.04,1465.7571650244518,,
2025-04-10,1522.5188,1602.1032738182303,,
2025-04-11,1567.1498,1488.875654557256,,
2025-04-12,1643.5286,1520.9354392295083,,
2025-04-13,1596.6858,1612.0421122302853,,
2025-04-14,1622.7699,1589.917620500218,,
2025-04-15,1588.6324,1624.5290038632925,,
2025-04-16,1578.1053,1595.7716977506814,,
2025-04-17,1582.5483,1583.5805996039408,,
2025-04-18,1588.9247,1584.4215090826638,,
2025-04-19,1612.9229,1586.836480559581,,
2025-04-20,1587.5143,1610.199860761238,,
2025-04-21,1579.7345,1589.2631014374986,,
2025-04-22,1757.3317,1589.5557293256675,,
2025-04-23,1796.1042,1778.103437121096,,
2025-04-24,1769.8317,1815.1719577277515,,
2025-04-25,1786.6345,1760.0539565104787,,
2025-04-26,1821.8811,1765.0198935585986,,
2025-04-27,1792.865,1794.4490662115056,,
2025-04-28,1798.8518,1767.9898576940375,,
2025-04-29,1799.1757,1784.1002195338122,,
2025-04-30,1793.7754,1791.2918252925954,,
2025-05-01,1839.2216,1790.1462586529315,,
2025-05-02,1842.7079,1837.7634384892192,,
2025-05-03,1833.8397,1840.1952509480172,,
2025-05-04,1808.5942,1822.050169274844,,
2025-05-05,1819.6975,1798.1463581659154,,
2025-05-06,1815.0875,1817.4661299812533,,
2025-05-07,1811.6067,1819.337884824573,,
2025-05-08,2206.5146,1830.1138339976335,,
2025-05-09,2345.5073,2159.5832060775288,,
2025-05-10,2582.4226,2312.773335726248,,
2025-05-11,2510.2378,2498.4582032258704,,
2025-05-12,2496.3977,2423.3542617295398,,
2025-05-13,2680.1296,2400.6918715706797,,
2025-05-14,2610.0632,2577.1185042492925,,
2025-05-15,2546.857,2535.80238411489,,
2025-05-16,2536.2976,2474.383196571808,,
2025-05-17,2475.7544,2467.7767199654386,,
2025-05-18,2498.2336,2425.9723379804177,,
2025-05-19,2529.1667,2454.940346302424,,
2025-05-20,2524.173,2489.9797185283333,,
2025-05-21,2552.3472,2481.4670453713393,,
2025-05-22,2664.157,2504.9567962490637,,
2025-05-23,2526.442,2591.5328652521425,,
2025-05-24,2530.6462,2461.472114793684,,
2025-05-25,2551.764,2437.0954899528547,,
2025-05-26,2564.1384,2478.569130248608,,
2025-05-27,2663.0698,2511.0532316899016,,
2025-05-28,2682.213,2611.0514366280277,,
2025-05-29,2632.6548,2632.2333398684677,,
2025-05-30,2529.9436,2588.104142640357,,
2025-05-31,2529.0874,2486.7753735097267,,
2025-06-01,2536.2664,2483.601164985012,,
2025-06-02,2607.0974,2505.6932409905567,,
2025-06-03,2593.2803,2575.906206801725,,
2025-06-04,2608.643,2566.097157911684,,
2025-06-05,2416.2856,2568.531882720732,,
2025-06-06,2477.1948,2382.5294424199296,,
2025-06-07,2526.5054,2416.246101136617,,
2025-06-08,2510.787,2473.708544305186,,
2025-06-09,2681.517,2471.543528454078,,
2025-06-10,2813.5176,2627.8739314159034,,
2025-06-11,2773.5293,2771.4429220776724,,
2025-06-12,2651.7952,2719.3262877289694,,
2025-06-13,2579.486,2579.408371289381,,
2025-06-14,2533.444,2508.7821049905524,,
2025-06-15,2546.8372,2474.770412531142,,
2025-06-16,2540.605,2505.2503105047,,
2025-06-17,2510.7615,2517.7263124802507,,
2025-06-18,2524.3015,2492.0335585742437,,
2025-06-19,2521.6536,2495.0484742026724,,
2025-06-20,2407.3042,2495.9518092758863,,
2025-06-21,2300.4956,2401.190263335211,,
2025-06-22,2228.2131,2302.202264062083,,
2025-06-23,2421.825,2241.3974557978395,,
2025-06-24,2448.0088,2386.920000357777,,
2025-06-25,2419.3103,2408.9756086732345,,
2025-06-26,2416.1467,2380.543979292934,,
2025-06-27,2423.867,2387.22212504024,,
2025-06-28,2437.1094,2408.5810485263137,,
2025-06-29,2500.96,2430.126362428391,,
2025-06-30,2486.4644,2501.965179422635,,
2025-07-01,2405.7927,2499.7907934011573,,
2025-07-02,2571.3354,2414.4612103051036,,
2025-07-03,2591.0073,2551.372315047393,,
2025-07-04,2508.5183,2578.5820235619085,,
2025-07-05,2517.28,2490.0539201477477,,
2025-07-06,2571.2366,2482.935629640912,,
2025-07-07,2543.0132,2546.261520230314,,
2025-07-08,2615.5059,2532.74087088246,,
2025-07-09,2770.7776,2592.7742862022105,,
2025-07-10,2954.8452,2750.281278665059,,
2025-07-11,2957.8862,2937.545906239451,,
2025-07-12,2942.9116,2941.3610850670266,,
2025-07-13,2973.359,2893.2675460289684,,
2025-07-14,3013.3508,2914.2526756916436,,
2025-07-15,3139.8896,2971.5502545112745,,
2025-07-16,3371.5068,3096.3649758019124,,
2025-07-17,3476.7844,3307.177094763335,,
2025-07-18,3549.0164,3412.9136426854657,,
2025-07-19,3595.2737,3475.9989478194284,,
2025-07-20,3759.4714,3518.621573600791,,
2025-07-21,3763.3713,3660.9526887823617,,
2025-07-22,3749.1455,3700.198761008593,,
2025-07-23,3629.7036,3702.9735976772786,,
2025-07-24,3708.0056,3598.016040135076,,
2025-07-25,3727.2668,3607.9271479077934,,
2025-07-26,3741.396,3616.115157323868,,
2025-07-27,3875.2466,3631.8180433764824,,
2025-07-28,3787.4258,3721.4072552730554,,
2025-07-29,3793.4548,3708.880350480091,,
2025-07-30,3808.2017,3707.7067999532414,,
2025-07-31,3696.7078,3713.4296948185283,,
2025-08-01,3488.366,3631.7251014163285,,
2025-08-02,3392.7412,3403.8914348586354,,
2025-08-03,3497.3792,3284.2627229958825,,
2025-08-04,3718.986,3339.5963647555836,,
2025-08-05,3611.8994,3516.6315520125345,,
2025-08-06,3683.9207,3463.9281424004075,,
2025-08-07,3914.326,3520.0326706089063,,
2025-08-08,4009.8489,3691.077533273261,,
2025-08-09,4263.599,3758.109452867823,,
2025-08-10,4254.218,3796.9923676802646,,
2025-08-11,4226.967,3802.4830342690907,,
2025-08-12,4590.925,3803.1351474772555,,
2025-08-13,4756.276,3807.8655640268926,,
2025-08-14,4548.1665,3808.5680735567757,,
2025-08-15,4439.989,3807.908616161024,,
2025-08-16,4426.18,3806.9698263891137,,
2025-08-17,4473.2715,3807.275496541446,,
2025-08-18,4312.505,3808.0392920505046,,
2025-08-19,4073.464,3806.8753649418727,,
2025-08-20,4334.5005,3796.2495917425763,,
2025-08-21,4223.21,3804.610822686567,,
2025-08-22,4831.3486,3802.17483163828,,
2025-08-23,4776.0903,3808.3386310066408,,
2025-08-24,4779.6475,3808.453099033861,,
2025-08-25,4372.988,3808.5908658630806,,
2025-08-26,4600.427,3805.7544899673726,,
2025-08-27,4503.393,3807.6485306213012,,
2025-08-28,,3807.6485306213012,3680.7956927344817,3934.501368508121
2025-08-29,,3802.6121906714843,3675.7593527846648,3929.465028558304
2025-08-30,,3805.035266079532,3678.1824281927125,3931.8881039663515
2025-08-31,,3805.307254268103,3678.4544163812834,3932.1600921549225
2025-09-01,,3805.3432154624948,3678.490377575675,3932.1960533493143
2025-09-02,,3805.3482804194514,3678.495442532632,3932.201118306271
2025-09-03,,3805.3492934108426,3678.496455524023,3932.202131297662
2025-09-04,,3805.3492934108426,3678.496455524023,3932.202131297662
2025-09-05,,3805.3492934108426,3678.496455524023,3932.202131297662
2025-09-06,,3805.3492934108426,3678.496455524023,3932.202131297662
